Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
Belgium,June,2006,1/6/2006,0.00235457121111, 0.058759714111
Denmark,June,2006,1/6/2006,-0.040316288471, 0.144824074784
Poland,June,2006,1/6/2006,0.00235650098261, 0.00413968799565
Switzerland,June,2006,1/6/2006,0.0109178153901, 0.0772145820156
Malta,June,2006,1/6/2006,-0.0123394825022, 0.0448586600635
United Kingdom of Great Britain and Northern Ireland,June,2006,1/6/2006,-0.000932735834408, 0.0455375277096
Iceland,June,2006,1/6/2006,-0.00200167177753, 0.00446086615291
Greece,June,2006,1/6/2006,0.0198006926425, 0.0289013946617
Canada,July,2011,1/7/2011,0.0055311372431, 0.297951909689
Lithuania,July,2011,1/7/2011,0.000655925199783, 0.00347068654145
Japan,July,2011,1/7/2011,-0.000911480885718, 0.0105575217134
Slovenia,July,2011,1/7/2011,-0.00109487037079, 0.00350100325506
Germany,July,2011,1/7/2011,-0.00128898369337, 0.0862256134924
Spain,July,2011,1/7/2011,-0.00440583068438, 0.0117528437386
New Zealand,July,2011,1/7/2011,-0.00310282834555, 0.00825725063622
France,July,2011,1/7/2011,-0.00791491363759, 0.0390796990287
Slovakia,July,2011,1/7/2011,0.000217837162089, 0.00270617600913
Norway,July,2011,1/7/2011,0.021626418264, 0.154071682965
USA (EOIR),July,2011,1/7/2011,-0.0778467012727, 0.172398429571
Finland,July,2011,1/7/2011,-0.00622768821067, 0.0705847420622
Sweden,July,2011,1/7/2011,-0.00273209180746, 0.111106715328
Australia,July,2011,1/7/2011,-0.0365833232744, 0.10175060247
Bulgaria,July,2011,1/7/2011,0.022096856912, 0.104352658911
Romania,July,2011,1/7/2011,0.0114856375782, 0.0368111084813
Czech Rep.,July,2011,1/7/2011,5.72363279492e-06, 0.00400755141706
Portugal,July,2011,1/7/2011,4.2151273747e-05, 0.00262319534503
Cyprus,July,2011,1/7/2011,-0.00257164168076, 0.00479469881436
Liechtenstein,July,2011,1/7/2011,-0.000892280536351, 0.000621413996251
Austria,July,2011,1/7/2011,0.0202883527234, 0.0815578202035
Hungary,July,2011,1/7/2011,-0.00663160840177, 0.0310662291699
United Kingdom of Great Britain and Northern Ireland,July,2011,1/7/2011,-0.0195365958822, 0.0722789719078
Luxembourg,July,2011,1/7/2011,0.00350135905062, 0.0100235717635
Ireland,July,2011,1/7/2011,-0.000804713244257, 0.00314832558954
USA (INS/DHS),July,2011,1/7/2011,0.00788748063758, 0.196648267856
Belgium,July,2011,1/7/2011,0.00150778225358, 0.0422826577869
Denmark,July,2011,1/7/2011,0.0144995965979, 0.16144787069
Poland,July,2011,1/7/2011,-0.000707191867792, 0.00936765918918
Croatia,July,2011,1/7/2011,0.000549180111609, 0.0017978254157
Switzerland,July,2011,1/7/2011,-0.00653091902036, 0.172937202417
Estonia,July,2011,1/7/2011,0.000473984901539, 0.00166822679159
Italy,July,2011,1/7/2011,0.00232058144073, 0.133558643062
Malta,July,2011,1/7/2011,-0.0183818709693, 0.0220245065282
Netherlands,July,2011,1/7/2011,-0.0376252163157, 0.151273888276
Iceland,July,2011,1/7/2011,-0.00258722012778, 0.00974510481495
Latvia,July,2011,1/7/2011,0.0036935499632, 0.0148076664759
Greece,July,2011,1/7/2011,0.00594568535496, 0.0193937597367
Rep. of Korea,July,2011,1/7/2011,9.22457664151e-06, 0.00253999398448
Canada,August,2000,1/8/2000,-0.0106547710881, 0.232486578495
Slovenia,August,2000,1/8/2000,0.0123447319107, 0.0361449636732
Germany,August,2000,1/8/2000,-0.0157277473591, 0.0833218656839
Spain,August,2000,1/8/2000,-0.00462132795809, 0.0101566777527
Netherlands,August,2000,1/8/2000,-0.0135350185588, 0.104372963561
New Zealand,August,2000,1/8/2000,0.00206829911119, 0.00259825079729
Hungary,August,2000,1/8/2000,-0.00520891574033, 0.0103010523168
France,August,2000,1/8/2000,-0.00703798177907, 0.0334756167145
Norway,August,2000,1/8/2000,-0.00739049894014, 0.0479308709588
USA (EOIR),August,2000,1/8/2000,-0.0394278899797, 0.193616596136
Finland,August,2000,1/8/2000,-0.0201012335596, 0.0763524718571
Sweden,August,2000,1/8/2000,-0.00621806190356, 0.0499832271431
Australia,August,2000,1/8/2000,0.0133470431943, 0.29143114202
Bulgaria,August,2000,1/8/2000,-0.00148532817442, 0.00513759341704
Czech Rep.,August,2000,1/8/2000,-0.00893392918477, 0.0554851635892
Portugal,August,2000,1/8/2000,-0.00366713420786, 0.0108336097653
Liechtenstein,August,2000,1/8/2000,-0.000456886526001, 0.0
Austria,August,2000,1/8/2000,-0.0217985262166, 0.0766841390039
Luxembourg,August,2000,1/8/2000,-0.00046055860158, 0.00297640303669
Ireland,August,2000,1/8/2000,0.00259072126815, 0.0264867093921
USA (INS/DHS),August,2000,1/8/2000,0.0190555204285, 0.0627797841879
Belgium,August,2000,1/8/2000,0.0235943279202, 0.0804502967316
Denmark,August,2000,1/8/2000,-0.0310124136156, 0.152919777946
Poland,August,2000,1/8/2000,-0.00322186505177, 0.0132314952929
Switzerland,August,2000,1/8/2000,-0.00813382607518, 0.047252297062
United Kingdom of Great Britain and Northern Ireland,August,2000,1/8/2000,-0.00358258063783, 0.0884573924462
Canada,November,2016,1/11/2016,-0.0262610290811, 0.21165777055
Montenegro,November,2016,1/11/2016,-0.00570612534691, 0.0189627648609
Lithuania,November,2016,1/11/2016,0.000370076610872, 0.00235856349931
Japan,November,2016,1/11/2016,0.00100338401037, 0.0277706188479
Slovenia,November,2016,1/11/2016,0.00159851013907, 0.00366043210136
Germany,November,2016,1/11/2016,-0.0700302654381, 0.135573976712
Spain,November,2016,1/11/2016,0.0222517031549, 0.140879765623
Netherlands,November,2016,1/11/2016,0.007003209579, 0.0232785893617
New Zealand,November,2016,1/11/2016,-0.010685892583, 0.0648474337631
France,November,2016,1/11/2016,-0.000473454637464, 0.0877937347118
Slovakia,November,2016,1/11/2016,0.000460317084536, 0.00153118814814
Norway,November,2016,1/11/2016,-0.0243227884381, 0.0649830472879
USA (EOIR),November,2016,1/11/2016,-0.0794420826906, 0.157194752335
Finland,November,2016,1/11/2016,0.00164045220519, 0.0728288768754
Sweden,November,2016,1/11/2016,-0.0002413984536, 0.192631850868
Bulgaria,November,2016,1/11/2016,0.00877568903189, 0.014980075931
Romania,November,2016,1/11/2016,-0.00244183649022, 0.00860801436664
Czech Rep.,November,2016,1/11/2016,-0.000707798679328, 0.00793387619314
Portugal,November,2016,1/11/2016,0.0262517878616, 0.160102969069
Cyprus,November,2016,1/11/2016,0.00323340360893, 0.00740240410852
Liechtenstein,November,2016,1/11/2016,-0.00163329709157, 0.00910538049412
Austria,November,2016,1/11/2016,0.00551037342121, 0.0368129634332
Hungary,November,2016,1/11/2016,-0.0203218537303, 0.0479622825749
Luxembourg,November,2016,1/11/2016,-7.01911381322e-05, 0.00332080744354
Ireland,November,2016,1/11/2016,0.00141036607226, 0.00459495750869
USA (INS/DHS),November,2016,1/11/2016,0.070714636182, 0.283401334221
Belgium,November,2016,1/11/2016,0.00140198855517, 0.0583723668007
Denmark,November,2016,1/11/2016,-0.014866371834, 0.0811354731784
Poland,November,2016,1/11/2016,-0.00475513166464, 0.0177937534261
Switzerland,November,2016,1/11/2016,-0.0304163496505, 0.135008722162
Estonia,November,2016,1/11/2016,0.000663280639095, 0.00240118470673
Italy,November,2016,1/11/2016,0.0321461077595, 0.0858296183501
Malta,November,2016,1/11/2016,-0.000465411066176, 0.00603569056794
United Kingdom of Great Britain and Northern Ireland,November,2016,1/11/2016,-0.0100616502166, 0.112568104763
Iceland,November,2016,1/11/2016,-0.0235952046785, 0.170609325518
Latvia,November,2016,1/11/2016,0.000600729603512, 0.00291036598793
Greece,November,2016,1/11/2016,-0.00445035927873, 0.0083715324796
Croatia,November,2016,1/11/2016,0.000514810645954, 0.00316671952947
Rep. of Korea,November,2016,1/11/2016,-0.0168037651325, 0.0338779082978
Canada,July,2006,1/7/2006,0.0100191841548, 0.298641221344
Slovenia,July,2006,1/7/2006,-0.00832973380688, 0.035087212949
Germany,July,2006,1/7/2006,-0.0229985981907, 0.11806517739
Spain,July,2006,1/7/2006,-0.0104225200508, 0.0327131545208
Netherlands,July,2006,1/7/2006,-0.0206143027413, 0.0746889095735
New Zealand,July,2006,1/7/2006,0.0446890198511, 0.214120552043
Hungary,July,2006,1/7/2006,-0.00919983123569, 0.0552958502793
France,July,2006,1/7/2006,-0.0125001383472, 0.0499218025635
Slovakia,July,2006,1/7/2006,0.0161330298413, 0.030837094561
Norway,July,2006,1/7/2006,-0.00574659802168, 0.090014171834
USA (EOIR),July,2006,1/7/2006,-0.0231111688234, 0.159061268466
Finland,July,2006,1/7/2006,-0.00293807732851, 0.0130957614676
Sweden,July,2006,1/7/2006,0.0173275116298, 0.254562839004
Australia,July,2006,1/7/2006,-0.0262508329804, 0.10683964565
Czech Rep.,July,2006,1/7/2006,-0.0097938479148, 0.0210028504683
Portugal,July,2006,1/7/2006,0.000816652976585, 0.00360247583818
Cyprus,July,2006,1/7/2006,0.011093897103, 0.0368302174279
Liechtenstein,July,2006,1/7/2006,-0.00357836549241, 0.00773339253874
Austria,July,2006,1/7/2006,0.00317948507017, 0.0484926984367
Japan,July,2006,1/7/2006,0.001920012122, 0.00281910865281
United Kingdom of Great Britain and Northern Ireland,July,2006,1/7/2006,-0.0355865477591, 0.188560295185
Luxembourg,July,2006,1/7/2006,0.00219363687866, 0.00500415547082
Ireland,July,2006,1/7/2006,-0.0113508347289, 0.0235983359341
USA (INS/DHS),July,2006,1/7/2006,-0.0465019891356, 0.189443229784
Belgium,July,2006,1/7/2006,-0.0139953723374, 0.0581769286829
Denmark,July,2006,1/7/2006,-0.0193206277351, 0.127552248783
Poland,July,2006,1/7/2006,0.00223157342857, 0.00572775284421
Switzerland,July,2006,1/7/2006,-0.00970192543502, 0.0306777870734
Malta,July,2006,1/7/2006,-0.0129232272525, 0.0435510588385
Iceland,July,2006,1/7/2006,-0.00142792581925, 0.00509809416839
Greece,July,2006,1/7/2006,0.00505664799217, 0.0254378095949
Rep. of Korea,July,2006,1/7/2006,-7.99840988784e-05, 0.00338029825103
Canada,February,2004,1/2/2004,-0.0412808164967, 0.266321063201
Slovenia,February,2004,1/2/2004,0.000756661127631, 0.023000893168
Germany,February,2004,1/2/2004,-0.0112926745571, 0.0854593687058
Spain,February,2004,1/2/2004,-0.00620054565303, 0.0338608750982
Netherlands,February,2004,1/2/2004,-0.00187043478453, 0.0263756978774
New Zealand,February,2004,1/2/2004,-0.00127706130053, 0.0183361111567
Hungary,February,2004,1/2/2004,-0.00442293915011, 0.019772675525
France,February,2004,1/2/2004,0.0380002792265, 0.0735997616303
Slovakia,February,2004,1/2/2004,-0.00656731154634, 0.0281668528197
Norway,February,2004,1/2/2004,0.00149099621772, 0.148833152242
USA (EOIR),February,2004,1/2/2004,0.0156648846955, 0.242699571732
Finland,February,2004,1/2/2004,-0.00454104299853, 0.0496816146571
Sweden,February,2004,1/2/2004,-0.019502803786, 0.199517184872
Australia,February,2004,1/2/2004,-0.0327603414633, 0.116196742652
Bulgaria,February,2004,1/2/2004,0.000309587958521, 0.0103181551435
Czech Rep.,February,2004,1/2/2004,-0.0114834799183, 0.0441814066519
Portugal,February,2004,1/2/2004,0.000431675392869, 0.00183217864213
Cyprus,February,2004,1/2/2004,-0.0119871096852, 0.0364006880925
Liechtenstein,February,2004,1/2/2004,0.0248262483155, 0.0940838694049
Austria,February,2004,1/2/2004,0.0203132268137, 0.138840934253
Japan,February,2004,1/2/2004,-0.000140035666115, 0.00146459580536
Luxembourg,February,2004,1/2/2004,0.00294107751055, 0.00940689198961
Ireland,February,2004,1/2/2004,-0.00987057486377, 0.0337411744926
USA (INS/DHS),February,2004,1/2/2004,-0.00362698092076, 0.0343450042541
Belgium,February,2004,1/2/2004,0.00227867015818, 0.0743456003258
Denmark,February,2004,1/2/2004,-0.00628565508798, 0.0231041663666
Poland,February,2004,1/2/2004,-0.00869834469036, 0.0389897692835
Switzerland,February,2004,1/2/2004,0.0104911625948, 0.132103499226
Malta,February,2004,1/2/2004,-0.00184971329438, 0.00689487064192
United Kingdom of Great Britain and Northern Ireland,February,2004,1/2/2004,0.011790982813, 0.0684481774216
Iceland,February,2004,1/2/2004,-0.00470447311714, 0.0201869923695
Greece,February,2004,1/2/2004,0.00394310329188, 0.0143905405575
Rep. of Korea,February,2004,1/2/2004,-0.100674201134, 0.299784101538
Canada,December,2012,1/12/2012,-0.0148153885704, 0.209275763779
Montenegro,December,2012,1/12/2012,0.00536735404485, 0.0118823838556
Lithuania,December,2012,1/12/2012,0.000346205784184, 0.00201511592615
Slovenia,December,2012,1/12/2012,-0.0015747955522, 0.0127717322319
Germany,December,2012,1/12/2012,-0.0111670684318, 0.0804246363959
Spain,December,2012,1/12/2012,0.000365332436726, 0.0155984814755
Netherlands,December,2012,1/12/2012,-0.0125192920022, 0.0620162744085
New Zealand,December,2012,1/12/2012,-0.0359478054561, 0.133305429132
Hungary,December,2012,1/12/2012,0.0014907267413, 0.00479722801307
France,December,2012,1/12/2012,0.029919932487, 0.0480299646693
Slovakia,December,2012,1/12/2012,-0.00181708625016, 0.00404944081198
Norway,December,2012,1/12/2012,-0.0156973136663, 0.0518167985372
USA (EOIR),December,2012,1/12/2012,-0.0254278875109, 0.118351754685
Finland,December,2012,1/12/2012,-0.00155142799107, 0.0292661609417
Sweden,December,2012,1/12/2012,-0.0295681179529, 0.110877795565
Australia,December,2012,1/12/2012,-0.0125805961903, 0.097290833771
Bulgaria,December,2012,1/12/2012,0.00889470151983, 0.0230450574271
Romania,December,2012,1/12/2012,-0.0105176383221, 0.0246235983327
Czech Rep.,December,2012,1/12/2012,0.00240533333944, 0.0228797964625
Portugal,December,2012,1/12/2012,0.000260897603964, 0.00264605795454
Cyprus,December,2012,1/12/2012,-0.00275248611103, 0.00563294212651
Liechtenstein,December,2012,1/12/2012,-0.00238734167993, 0.0143650574924
Austria,December,2012,1/12/2012,-0.00024257685922, 0.0287817656931
Japan,December,2012,1/12/2012,0.00186953782767, 0.0139907874632
Luxembourg,December,2012,1/12/2012,-0.00727138003531, 0.0292673162913
Ireland,December,2012,1/12/2012,0.000378014430682, 0.00245457675771
USA (INS/DHS),December,2012,1/12/2012,-0.00405123461666, 0.117398916855
Belgium,December,2012,1/12/2012,0.00082823066865, 0.0995571353876
Poland,December,2012,1/12/2012,-0.00362081603045, 0.0371020424704
Switzerland,December,2012,1/12/2012,-0.0244029349143, 0.0554262195012
Estonia,December,2012,1/12/2012,0.000204630382574, 0.000886161723416
Italy,December,2012,1/12/2012,-0.0107660998554, 0.0266607677681
Malta,December,2012,1/12/2012,-0.0122422820516, 0.023678130054
United Kingdom of Great Britain and Northern Ireland,December,2012,1/12/2012,-0.000950049243878, 0.152916543962
Iceland,December,2012,1/12/2012,-0.00075729325925, 0.00336416630585
Denmark,December,2012,1/12/2012,-0.00770818079025, 0.0337017748655
Greece,December,2012,1/12/2012,0.0030428278376, 0.0241537101297
Croatia,December,2012,1/12/2012,-0.00499693042328, 0.0349238063454
Rep. of Korea,December,2012,1/12/2012,-0.000533984274518, 0.00335587291638
Canada,November,2015,1/11/2015,-0.0260352974923, 0.133430756718
Montenegro,November,2015,1/11/2015,-0.00476308796977, 0.0194261374849
Lithuania,November,2015,1/11/2015,-0.000398628219382, 0.00119931262652
Slovenia,November,2015,1/11/2015,9.23099717323e-05, 0.00144001508863
Germany,November,2015,1/11/2015,-0.0143752899801, 0.102120487965
Spain,November,2015,1/11/2015,0.00298283775319, 0.0180742396145
Netherlands,November,2015,1/11/2015,-0.00502345116846, 0.0394026420396
New Zealand,November,2015,1/11/2015,-0.00498387370826, 0.0175070390854
Hungary,November,2015,1/11/2015,-0.062093765908, 0.0909917580975
France,November,2015,1/11/2015,0.0335418091606, 0.0634552887976
Slovakia,November,2015,1/11/2015,-0.0025945825392, 0.00962056145472
Norway,November,2015,1/11/2015,0.00632755695529, 0.0654975682022
USA (EOIR),November,2015,1/11/2015,9.52277267028e-05, 0.0228942146884
Finland,November,2015,1/11/2015,-0.00526651178645, 0.0973781701082
Sweden,November,2015,1/11/2015,0.00320533899495, 0.0858532655258
Australia,November,2015,1/11/2015,0.00238475865192, 0.235350497178
Bulgaria,November,2015,1/11/2015,-0.00075947371078, 0.00286930804679
Romania,November,2015,1/11/2015,0.00320107978197, 0.0456112746484
Czech Rep.,November,2015,1/11/2015,0.00245232417693, 0.00884104471592
Portugal,November,2015,1/11/2015,0.000241231995471, 0.0026911377579
Cyprus,November,2015,1/11/2015,0.00216743449861, 0.0104444765912
Liechtenstein,November,2015,1/11/2015,-0.000362148398259, 0.000817322126871
Austria,November,2015,1/11/2015,-0.0112893161374, 0.0377338103373
Japan,November,2015,1/11/2015,0.00336206379287, 0.0699728636802
Luxembourg,November,2015,1/11/2015,0.000388589925083, 0.00336370830001
Ireland,November,2015,1/11/2015,-0.00204293537945, 0.0142873819518
USA (INS/DHS),November,2015,1/11/2015,-0.00461291055394, 0.214019561204
Belgium,November,2015,1/11/2015,-0.0320455032249, 0.136537193165
Denmark,November,2015,1/11/2015,-0.010111230429, 0.0852273859242
Poland,November,2015,1/11/2015,0.00158807034447, 0.0116946877878
Croatia,November,2015,1/11/2015,-0.000869216908681, 0.00718194077734
Switzerland,November,2015,1/11/2015,-0.00350194926688, 0.073029889492
Estonia,November,2015,1/11/2015,0.000134723503663, 0.00181941722699
Italy,November,2015,1/11/2015,0.00753072928375, 0.0399779089318
Malta,November,2015,1/11/2015,-0.00417940437589, 0.0131924889723
United Kingdom of Great Britain and Northern Ireland,November,2015,1/11/2015,-0.0459266314845, 0.17004214479
Iceland,November,2015,1/11/2015,0.00891399997347, 0.041763548272
Latvia,November,2015,1/11/2015,0.000277072211494, 0.0016101458433
Greece,November,2015,1/11/2015,0.00061183178676, 0.00813199839935
Rep. of Korea,November,2015,1/11/2015,-0.00112054875941, 0.00872223159639
Canada,September,2013,1/9/2013,0.00661736081608, 0.19058476809
Montenegro,September,2013,1/9/2013,0.00609797406574, 0.0178839045118
Lithuania,September,2013,1/9/2013,-0.000899112085639, 0.0020912355266
Slovenia,September,2013,1/9/2013,-0.000628482205058, 0.0010536205844
Germany,September,2013,1/9/2013,0.0362399510509, 0.143391954335
Spain,September,2013,1/9/2013,-0.00124978089663, 0.01365174139
Netherlands,September,2013,1/9/2013,-0.0210068714116, 0.164417447779
New Zealand,September,2013,1/9/2013,-0.0259788869362, 0.0601411692635
Hungary,September,2013,1/9/2013,-0.0193280126666, 0.0602167756993
France,September,2013,1/9/2013,-0.0297511487718, 0.0652303095339
Slovakia,September,2013,1/9/2013,-0.00104161017669, 0.00112675506753
Norway,September,2013,1/9/2013,-0.00475746656092, 0.0758285794911
USA (EOIR),September,2013,1/9/2013,-0.0487001030116, 0.107814194304
Finland,September,2013,1/9/2013,0.00314864451098, 0.0558428783911
Sweden,September,2013,1/9/2013,-0.0261991305524, 0.156677176848
Australia,September,2013,1/9/2013,-0.0355015383367, 0.184299189898
Bulgaria,September,2013,1/9/2013,0.00282591154852, 0.0141286803499
Romania,September,2013,1/9/2013,-0.00353583635812, 0.0170397921768
Czech Rep.,September,2013,1/9/2013,0.00243471054488, 0.0170578868305
Portugal,September,2013,1/9/2013,0.000685640951805, 0.0115704361233
Cyprus,September,2013,1/9/2013,0.000103569955633, 0.00258238138036
Liechtenstein,September,2013,1/9/2013,-0.0206392885162, 0.0459775013576
Austria,September,2013,1/9/2013,-0.00573476655689, 0.0509133221804
The former Yugoslav Rep. of Macedonia,September,2013,1/9/2013,-0.00229122589771, 0.00487919368264
Japan,September,2013,1/9/2013,0.000137888192179, 0.0110668166929
United Kingdom of Great Britain and Northern Ireland,September,2013,1/9/2013,-0.0230924324469, 0.194411741622
Luxembourg,September,2013,1/9/2013,-0.00148863834941, 0.0164634395476
Ireland,September,2013,1/9/2013,1.24942610786e-05, 0.00282149307614
USA (INS/DHS),September,2013,1/9/2013,-0.0268605531248, 0.168897333931
Belgium,September,2013,1/9/2013,0.00953022708678, 0.161628318713
Denmark,September,2013,1/9/2013,-0.0109553325471, 0.0303090147875
Poland,September,2013,1/9/2013,-0.00618891122466, 0.0279286108
Croatia,September,2013,1/9/2013,-0.00189696688721, 0.0129243138071
Switzerland,September,2013,1/9/2013,0.020620058905, 0.178714642426
Italy,September,2013,1/9/2013,-0.000802389116402, 0.0325507076568
Malta,September,2013,1/9/2013,0.00418760614679, 0.0143705290638
Iceland,September,2013,1/9/2013,-0.00633969544507, 0.023970640265
Greece,September,2013,1/9/2013,0.000400159747517, 0.0169089992601
Rep. of Korea,September,2013,1/9/2013,-0.00223487206461, 0.0117690719834
Canada,December,2001,1/12/2001,-0.070512729783, 0.257838594371
Slovenia,December,2001,1/12/2001,-0.00205483866761, 0.00771067476591
Germany,December,2001,1/12/2001,-0.0216178583076, 0.0410696243806
Spain,December,2001,1/12/2001,0.00315186095674, 0.0245770524662
Netherlands,December,2001,1/12/2001,-0.024374642911, 0.0652089153443
New Zealand,December,2001,1/12/2001,0.011259737706, 0.0609316243748
France,December,2001,1/12/2001,0.0110043346138, 0.0330102967591
Slovakia,December,2001,1/12/2001,0.00490684201106, 0.012280433341
Norway,December,2001,1/12/2001,-0.00959916939166, 0.0896664202562
USA (EOIR),December,2001,1/12/2001,-0.00981405492878, 0.135358740517
Finland,December,2001,1/12/2001,-0.00275253531845, 0.0180863767605
Sweden,December,2001,1/12/2001,0.0139510520568, 0.169898941133
Australia,December,2001,1/12/2001,-0.0221064694077, 0.0913953833002
Czech Rep.,December,2001,1/12/2001,-0.00812678215186, 0.0426787445122
Portugal,December,2001,1/12/2001,0.000675746193821, 0.00289945222204
Cyprus,December,2001,1/12/2001,0.00404043468042, 0.00929673080716
Liechtenstein,December,2001,1/12/2001,-0.00297081344234, 0.00411866319476
Austria,December,2001,1/12/2001,0.00016708982155, 0.034682906405
Hungary,December,2001,1/12/2001,-0.00429603634174, 0.0224745340326
United Kingdom of Great Britain and Northern Ireland,December,2001,1/12/2001,-0.00505929328392, 0.13287254827
Luxembourg,December,2001,1/12/2001,-0.00394188926036, 0.0264280623647
Ireland,December,2001,1/12/2001,0.00262894060419, 0.0214745072501
USA (INS/DHS),December,2001,1/12/2001,-0.00215117897941, 0.037757398325
Belgium,December,2001,1/12/2001,-0.00224060394943, 0.0385753956392
Denmark,December,2001,1/12/2001,-0.011255349549, 0.0335988493883
Poland,December,2001,1/12/2001,-0.000538473808765, 0.0205987598797
Switzerland,December,2001,1/12/2001,-0.0108478623003, 0.0646826536408
Iceland,December,2001,1/12/2001,-0.000733123806087, 0.000882010262506
Greece,December,2001,1/12/2001,0.0182630939904, 0.0376636314823
Rep. of Korea,December,2001,1/12/2001,-0.00030886180341, 0.000787716310375
Canada,May,2011,1/5/2011,-0.0653788071114, 0.226842142714
Japan,May,2011,1/5/2011,0.000565823953708, 0.0161568574924
Slovenia,May,2011,1/5/2011,-0.000695431770712, 0.00524166588209
Germany,May,2011,1/5/2011,0.0119636087308, 0.152660000739
Spain,May,2011,1/5/2011,-0.00124821253173, 0.0241875491214
Netherlands,May,2011,1/5/2011,-0.0382158648161, 0.14934747789
New Zealand,May,2011,1/5/2011,-0.00285884492437, 0.0092367797155
France,May,2011,1/5/2011,-0.0274383255421, 0.0750859673356
Slovakia,May,2011,1/5/2011,0.00171561601837, 0.00775338181467
Norway,May,2011,1/5/2011,-0.0142804724055, 0.063906572165
USA (EOIR),May,2011,1/5/2011,0.0184176675233, 0.16616537935
Finland,May,2011,1/5/2011,-0.00828016007613, 0.0317910081767
Sweden,May,2011,1/5/2011,-0.00810817011635, 0.103636585098
Australia,May,2011,1/5/2011,-0.0329024208281, 0.107670912014
Bulgaria,May,2011,1/5/2011,-0.00276364593164, 0.00568205995545
Romania,May,2011,1/5/2011,0.000230762951037, 0.01307404553
Czech Rep.,May,2011,1/5/2011,-0.00209650299157, 0.0044782592088
Portugal,May,2011,1/5/2011,0.00114787452796, 0.00405336620907
Cyprus,May,2011,1/5/2011,-0.00432373209037, 0.00898274785644
Liechtenstein,May,2011,1/5/2011,-0.000838353395855, 0.00106981555687
Austria,May,2011,1/5/2011,-0.00524804129534, 0.0209657459294
Hungary,May,2011,1/5/2011,0.00413015894086, 0.0282941151644
Luxembourg,May,2011,1/5/2011,0.000121838551135, 0.00319119017964
Ireland,May,2011,1/5/2011,-0.00191777403183, 0.00431411514513
USA (INS/DHS),May,2011,1/5/2011,-0.00528355332988, 0.10521355383
Belgium,May,2011,1/5/2011,-0.0548283445196, 0.147701668917
Denmark,May,2011,1/5/2011,-0.0117896567654, 0.0255684482037
Poland,May,2011,1/5/2011,-0.000146700217311, 0.0142393710965
Croatia,May,2011,1/5/2011,0.000577262744107, 0.00513438737821
Switzerland,May,2011,1/5/2011,0.00228775121589, 0.144383370251
Estonia,May,2011,1/5/2011,0.00104409867779, 0.00217033686196
Italy,May,2011,1/5/2011,0.103284041357, 0.221610279431
Malta,May,2011,1/5/2011,-0.00267530217699, 0.0304996168669
United Kingdom of Great Britain and Northern Ireland,May,2011,1/5/2011,-0.00369097794602, 0.146666757884
Iceland,May,2011,1/5/2011,-0.0017117108121, 0.0103608735778
Latvia,May,2011,1/5/2011,0.00424207375702, 0.0110527066106
Greece,May,2011,1/5/2011,-0.00739468204394, 0.0390699706991
Rep. of Korea,May,2011,1/5/2011,-0.00100129044769, 0.00347980021047
Canada,September,2000,1/9/2000,0.0223370955926, 0.207427429184
Slovenia,September,2000,1/9/2000,0.00645874187741, 0.0166924281235
Germany,September,2000,1/9/2000,-0.028339829852, 0.0685962054697
Spain,September,2000,1/9/2000,-0.005955209095, 0.013344642895
Netherlands,September,2000,1/9/2000,0.0100837342962, 0.15665904479
New Zealand,September,2000,1/9/2000,0.00236129996449, 0.00529680048069
France,September,2000,1/9/2000,-0.0107018431115, 0.0223798263165
Norway,September,2000,1/9/2000,0.00326953493427, 0.083959883707
USA (EOIR),September,2000,1/9/2000,-0.0893148310204, 0.161027549072
Finland,September,2000,1/9/2000,-0.0214948271089, 0.0833837963076
Sweden,September,2000,1/9/2000,-0.011261480023, 0.0504155854945
Australia,September,2000,1/9/2000,-0.0179605963122, 0.303838915241
Bulgaria,September,2000,1/9/2000,-0.00114243721861, 0.00645963681179
Czech Rep.,September,2000,1/9/2000,0.000274670424016, 0.0401791730147
Portugal,September,2000,1/9/2000,-0.00425035666056, 0.0112709649369
Liechtenstein,September,2000,1/9/2000,-0.000479323717809, 0.0
Austria,September,2000,1/9/2000,-0.0120274155918, 0.146550027633
Hungary,September,2000,1/9/2000,-0.00377760886197, 0.0122482736632
Luxembourg,September,2000,1/9/2000,0.00162798226404, 0.0144443022041
Ireland,September,2000,1/9/2000,0.00477489157115, 0.0437442553752
USA (INS/DHS),September,2000,1/9/2000,-0.00532724087685, 0.0441722048117
Belgium,September,2000,1/9/2000,0.025796229279, 0.0742687113852
Denmark,September,2000,1/9/2000,-0.0254796649657, 0.160061477201
Poland,September,2000,1/9/2000,-0.00136684828174, 0.014257374362
Switzerland,September,2000,1/9/2000,0.019384888223, 0.170270791366
United Kingdom of Great Britain and Northern Ireland,September,2000,1/9/2000,-0.00292332311077, 0.071323400402
Canada,March,2014,1/3/2014,-0.0558114838831, 0.169435601429
Montenegro,March,2014,1/3/2014,-0.00455886508901, 0.00779409684716
Serbia and Kosovo: S/RES/1244 (1999),March,2014,1/3/2014,0.00454297206083, 0.061627286291
Japan,March,2014,1/3/2014,-0.00223754566264, 0.0342092377809
Slovenia,March,2014,1/3/2014,0.000409444654236, 0.00113967551436
Germany,March,2014,1/3/2014,-0.0214036470604, 0.0769429933232
Spain,March,2014,1/3/2014,-0.00741996556932, 0.0502764245096
