Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
Australia,December,2006,1/12/2006,0.000350010305979, 0.0119433560577
Romania,December,2006,1/12/2006,0.00051442240744, 0.00418938214159
Czech Rep.,December,2006,1/12/2006,-0.0014079774824, 0.00609469599054
Portugal,December,2006,1/12/2006,0.000139740982916, 0.00229992385921
Liechtenstein,December,2006,1/12/2006,-4.39869607005e-05, 0.00078158495632
Austria,December,2006,1/12/2006,0.00903505741831, 0.0298799617765
Japan,December,2006,1/12/2006,-0.000944411283127, 0.00377799913879
Luxembourg,December,2006,1/12/2006,5.96817963115e-06, 0.00275636420089
Ireland,December,2006,1/12/2006,-0.00195629781859, 0.00796568427772
USA (INS/DHS),December,2006,1/12/2006,0.00395509671202, 0.0265975117564
Belgium,December,2006,1/12/2006,0.00300036380949, 0.0112007859119
Denmark,December,2006,1/12/2006,1.48726614966e-05, 0.00447175016607
Poland,December,2006,1/12/2006,0.000487480440336, 0.0038129024369
Switzerland,December,2006,1/12/2006,0.00713098626502, 0.048319034424
Cyprus,December,2006,1/12/2006,0.0300508288176, 0.0600061775972
Malta,December,2006,1/12/2006,-0.00341820677926, 0.00697296632702
United Kingdom of Great Britain and Northern Ireland,December,2006,1/12/2006,-0.0303441538592, 0.0461603507454
Iceland,December,2006,1/12/2006,-5.04416689874e-05, 0.000825045402962
Greece,December,2006,1/12/2006,0.00586802109127, 0.0329003361108
Rep. of Korea,December,2006,1/12/2006,-0.000299355598086, 0.00208808090145
Canada,May,2014,1/5/2014,2.29429069736e-05, 0.0094625154305
Montenegro,May,2014,1/5/2014,-0.000225393631778, 0.00801180150265
Lithuania,May,2014,1/5/2014,0.000107204812546, 0.00153763084456
Serbia and Kosovo: S/RES/1244 (1999),May,2014,1/5/2014,-0.000206405469881, 0.012617453392
Japan,May,2014,1/5/2014,0.00145384161963, 0.00776391480876
Slovenia,May,2014,1/5/2014,0.000516022834262, 0.00207820338358
Germany,May,2014,1/5/2014,0.00133569509614, 0.0444173074288
Spain,May,2014,1/5/2014,-0.00221405065067, 0.00846207594628
Netherlands,May,2014,1/5/2014,0.00716009163688, 0.0392713813417
New Zealand,May,2014,1/5/2014,-0.000643371866694, 0.00163772635498
Turkey,May,2014,1/5/2014,0.00200810267731, 0.0340865413963
France,May,2014,1/5/2014,-0.0154331562306, 0.0341923107736
Slovakia,May,2014,1/5/2014,-0.000441159719684, 0.00090655005423
Norway,May,2014,1/5/2014,0.00148746736604, 0.010090574396
USA (EOIR),May,2014,1/5/2014,-0.0126041406072, 0.0287587511947
Finland,May,2014,1/5/2014,-0.000106916457375, 0.00404932901168
Sweden,May,2014,1/5/2014,-0.00423103634221, 0.0149332749381
Australia,May,2014,1/5/2014,8.48897515738e-05, 0.016369258908
Bulgaria,May,2014,1/5/2014,-0.00052564332955, 0.016279665931
Romania,May,2014,1/5/2014,0.000376798194868, 0.003970809091
Czech Rep.,May,2014,1/5/2014,0.000199158203987, 0.00162981922865
Portugal,May,2014,1/5/2014,0.000391442724004, 0.00406371465297
Cyprus,May,2014,1/5/2014,-0.000299610152805, 0.00228829762593
Liechtenstein,May,2014,1/5/2014,0.000185435906883, 0.000905862860181
Austria,May,2014,1/5/2014,0.00294985045969, 0.0177537492891
Hungary,May,2014,1/5/2014,-0.00428034386776, 0.0112871349081
Luxembourg,May,2014,1/5/2014,-3.98513579935e-06, 0.002909933175
Ireland,May,2014,1/5/2014,0.00040805339842, 0.00549660487214
USA (INS/DHS),May,2014,1/5/2014,0.00620302793429, 0.0280328171764
Belgium,May,2014,1/5/2014,-0.00156602912982, 0.0102336213938
Denmark,May,2014,1/5/2014,0.00020670025601, 0.0087732303655
Poland,May,2014,1/5/2014,0.00204096117397, 0.0156598354304
Croatia,May,2014,1/5/2014,-0.00056083143712, 0.00170912152566
Switzerland,May,2014,1/5/2014,-0.00673394219249, 0.0191044247835
Estonia,May,2014,1/5/2014,0.00085430311503, 0.00195375022154
Italy,May,2014,1/5/2014,0.0262331353192, 0.0656444116233
Malta,May,2014,1/5/2014,-8.58961155615e-05, 0.00784772698569
United Kingdom of Great Britain and Northern Ireland,May,2014,1/5/2014,-0.00655382315376, 0.0175651084709
Iceland,May,2014,1/5/2014,-0.00144568068843, 0.00112709232556
Greece,May,2014,1/5/2014,0.00145469857854, 0.00910150181855
Rep. of Korea,May,2014,1/5/2014,0.00211704995064, 0.0074009363793
Canada,September,2003,1/9/2003,-0.00186938397409, 0.0490534333162
Slovenia,September,2003,1/9/2003,-0.00151840916677, 0.00507092662007
Germany,September,2003,1/9/2003,-0.00157043297868, 0.0315659768405
Spain,September,2003,1/9/2003,0.00446445337077, 0.0122065607383
Netherlands,September,2003,1/9/2003,-0.00408346420701, 0.0220288613844
New Zealand,September,2003,1/9/2003,-0.000503110904227, 0.00227031946515
Hungary,September,2003,1/9/2003,0.00174073483186, 0.00812160846036
France,September,2003,1/9/2003,-0.00463757564203, 0.038710445203
Slovakia,September,2003,1/9/2003,0.000873969446285, 0.0241471795645
Norway,September,2003,1/9/2003,0.00118190090423, 0.0256535307362
USA (EOIR),September,2003,1/9/2003,-0.00315963762882, 0.0111144418169
Finland,September,2003,1/9/2003,0.00133485509175, 0.00821911969194
Sweden,September,2003,1/9/2003,0.00415456335117, 0.0184020360322
Australia,September,2003,1/9/2003,-0.00302252129046, 0.00733066519592
Bulgaria,September,2003,1/9/2003,-0.000842480377468, 0.0105607113287
Romania,September,2003,1/9/2003,-0.00162159634566, 0.00345531766687
Czech Rep.,September,2003,1/9/2003,-0.00396320494621, 0.0147106590989
Portugal,September,2003,1/9/2003,-0.00091122249198, 0.00121619611657
Cyprus,September,2003,1/9/2003,0.00961267327892, 0.0141979823522
Liechtenstein,September,2003,1/9/2003,-8.13213623073e-05, 0.00177853594631
Austria,September,2003,1/9/2003,0.00312596155694, 0.0320519134241
Japan,September,2003,1/9/2003,0.000173856613244, 0.0013413674454
Luxembourg,September,2003,1/9/2003,0.000384345198987, 0.00382495915963
Ireland,September,2003,1/9/2003,-0.00302398734098, 0.0125061167948
USA (INS/DHS),September,2003,1/9/2003,-0.0236371437261, 0.0401628580968
Belgium,September,2003,1/9/2003,0.00350273403974, 0.0096220450061
Denmark,September,2003,1/9/2003,-0.00182192527507, 0.00586922485677
Poland,September,2003,1/9/2003,0.00270433770219, 0.0179911839751
Switzerland,September,2003,1/9/2003,0.00197827020205, 0.0123881594567
Malta,September,2003,1/9/2003,-0.00232166766923, 0.00541105791485
United Kingdom of Great Britain and Northern Ireland,September,2003,1/9/2003,0.00741906730585, 0.0266787913086
Iceland,September,2003,1/9/2003,-3.28813221731e-05, 0.00159961418862
Greece,September,2003,1/9/2003,0.0166507744233, 0.0247961105273
Canada,March,2009,1/3/2009,-0.00773184723095, 0.0256883148478
Lithuania,March,2009,1/3/2009,-0.000537180661272, 0.00234460099523
Slovenia,March,2009,1/3/2009,3.91926365008e-05, 0.00132274099533
Germany,March,2009,1/3/2009,0.00317164470122, 0.0302431345768
Spain,March,2009,1/3/2009,-0.00112338411439, 0.00922938212031
Netherlands,March,2009,1/3/2009,0.00519845356819, 0.0284283801146
New Zealand,March,2009,1/3/2009,-0.000901204671553, 0.00128201910784
Turkey,March,2009,1/3/2009,-0.00373972266234, 0.0283471959096
Hungary,March,2009,1/3/2009,0.00162634753414, 0.0112499484602
France,March,2009,1/3/2009,0.0137505880073, 0.0269273407302
Slovakia,March,2009,1/3/2009,-0.000315719314247, 0.00502820624293
Norway,March,2009,1/3/2009,0.0052984532605, 0.0237702098891
USA (EOIR),March,2009,1/3/2009,0.003232108302, 0.0114806497962
Finland,March,2009,1/3/2009,0.00140014846077, 0.0113480518675
Sweden,March,2009,1/3/2009,-0.00726718926614, 0.0344966228801
Australia,March,2009,1/3/2009,-0.00029953546799, 0.00624010680994
Bulgaria,March,2009,1/3/2009,0.00117455956713, 0.00371716252235
Romania,March,2009,1/3/2009,-0.00295840810535, 0.0143845947937
Czech Rep.,March,2009,1/3/2009,-0.00100314020107, 0.0118313626488
Portugal,March,2009,1/3/2009,0.000241224836632, 0.00213822867419
Liechtenstein,March,2009,1/3/2009,0.00078914548702, 0.00132244806965
Austria,March,2009,1/3/2009,0.00766499993659, 0.0109450516795
Japan,March,2009,1/3/2009,0.000344501168856, 0.00321009693964
Luxembourg,March,2009,1/3/2009,0.000575162412963, 0.00261642121374
Ireland,March,2009,1/3/2009,-0.000971170261125, 0.00389941588798
USA (INS/DHS),March,2009,1/3/2009,0.00495173928332, 0.0206507556081
Belgium,March,2009,1/3/2009,0.001687861268, 0.0141719652543
Denmark,March,2009,1/3/2009,0.00294441928911, 0.00570081990103
Poland,March,2009,1/3/2009,-0.00170724749279, 0.00913929707086
Switzerland,March,2009,1/3/2009,-0.0149805427332, 0.0431583788823
Cyprus,March,2009,1/3/2009,-0.00253071284227, 0.00888819504118
Italy,March,2009,1/3/2009,-0.0213744777206, 0.0600348074129
Malta,March,2009,1/3/2009,0.00197442254364, 0.017503212938
United Kingdom of Great Britain and Northern Ireland,March,2009,1/3/2009,0.00448448363684, 0.042078786058
Iceland,March,2009,1/3/2009,8.72505040339e-05, 0.00100184178747
Greece,March,2009,1/3/2009,0.0050515230141, 0.0424753389383
Canada,June,2010,1/6/2010,-0.0157505686233, 0.0437315975421
Lithuania,June,2010,1/6/2010,0.000159935195302, 0.00754039051336
Slovenia,June,2010,1/6/2010,-5.46674665562e-05, 0.000797700065101
Germany,June,2010,1/6/2010,0.0270678048181, 0.0488150140738
Spain,June,2010,1/6/2010,-2.35359781256e-05, 0.0108246384418
Netherlands,June,2010,1/6/2010,-0.0123450575434, 0.0297533396119
New Zealand,June,2010,1/6/2010,0.00040222281063, 0.00159400221667
Turkey,June,2010,1/6/2010,0.000927838397157, 0.00504078786306
Hungary,June,2010,1/6/2010,-0.00311635570793, 0.0102584239679
France,June,2010,1/6/2010,-0.000150028355095, 0.0688297441689
Slovakia,June,2010,1/6/2010,-0.000522248961977, 0.00316356302213
Norway,June,2010,1/6/2010,-0.0075446203254, 0.0247951574689
USA (EOIR),June,2010,1/6/2010,-0.00338451437076, 0.0133184341866
Finland,June,2010,1/6/2010,-0.0027326639661, 0.00865616129021
Sweden,June,2010,1/6/2010,-0.0185003792409, 0.0309243437899
Australia,June,2010,1/6/2010,0.0484678451341, 0.112535753702
Bulgaria,June,2010,1/6/2010,-0.00244367197764, 0.0109069711007
Romania,June,2010,1/6/2010,-0.00111443809274, 0.00292780202435
Czech Rep.,June,2010,1/6/2010,-0.000450816516581, 0.00202957628504
Portugal,June,2010,1/6/2010,0.000737193047887, 0.0025008156095
Liechtenstein,June,2010,1/6/2010,8.01650651821e-05, 0.000515276844397
Austria,June,2010,1/6/2010,3.17209482015e-06, 0.013648137968
Japan,June,2010,1/6/2010,-6.1566093344e-05, 0.00234614624008
Luxembourg,June,2010,1/6/2010,3.56066232005e-05, 0.00157172723807
Ireland,June,2010,1/6/2010,-1.22739291937e-05, 0.00536927504696
USA (INS/DHS),June,2010,1/6/2010,0.00653493485242, 0.0347684253952
Belgium,June,2010,1/6/2010,-0.00369461805163, 0.0162856363417
Denmark,June,2010,1/6/2010,-0.00382466146085, 0.00968094781534
Poland,June,2010,1/6/2010,-0.000807237247631, 0.00407985973073
Switzerland,June,2010,1/6/2010,0.00302647354832, 0.0134099789484
Estonia,June,2010,1/6/2010,0.000371612743127, 0.00178636169168
Cyprus,June,2010,1/6/2010,0.00100417666059, 0.00532647649235
Italy,June,2010,1/6/2010,-0.00265825547346, 0.028423338651
Malta,June,2010,1/6/2010,-0.00653711162322, 0.0091107800703
United Kingdom of Great Britain and Northern Ireland,June,2010,1/6/2010,-0.00126053295683, 0.0143229286196
Iceland,June,2010,1/6/2010,-0.000141685016237, 0.000438000154966
Greece,June,2010,1/6/2010,0.00615506492738, 0.0220105230539
Rep. of Korea,June,2010,1/6/2010,-0.000754983757556, 0.00138044230559
Canada,May,2001,1/5/2001,0.00686788782546, 0.0349677323035
Slovenia,May,2001,1/5/2001,-0.00752482667773, 0.0241123969943
Germany,May,2001,1/5/2001,0.00769420925139, 0.0381362317893
Spain,May,2001,1/5/2001,-0.0025027038232, 0.0108384804716
Netherlands,May,2001,1/5/2001,-0.0134320091688, 0.0248745888401
New Zealand,May,2001,1/5/2001,0.00124050923506, 0.00525036803827
France,May,2001,1/5/2001,0.0063102030196, 0.0202482591889
Slovakia,May,2001,1/5/2001,0.00606780929254, 0.0157099520183
Norway,May,2001,1/5/2001,0.00698480645616, 0.0136709269388
USA (EOIR),May,2001,1/5/2001,0.00223200547604, 0.0214368146381
Finland,May,2001,1/5/2001,-0.000742512399165, 0.0049652194055
Sweden,May,2001,1/5/2001,0.00395205994535, 0.0386285885871
Australia,May,2001,1/5/2001,-0.0035021454786, 0.0250943186869
Bulgaria,May,2001,1/5/2001,-0.00142975521963, 0.00680724905044
Romania,May,2001,1/5/2001,0.000833018113688, 0.00486116190854
Czech Rep.,May,2001,1/5/2001,0.00325583330834, 0.0263068796469
Portugal,May,2001,1/5/2001,0.000519479129811, 0.00326886449357
Cyprus,May,2001,1/5/2001,0.00251594705353, 0.00477492878398
Liechtenstein,May,2001,1/5/2001,0.00313823527099, 0.00330114085865
Austria,May,2001,1/5/2001,0.00215859094973, 0.0233814356178
Hungary,May,2001,1/5/2001,-0.000785658992287, 0.00890741761586
Luxembourg,May,2001,1/5/2001,0.000529130379502, 0.00389352096452
Ireland,May,2001,1/5/2001,0.00240576586403, 0.014244971896
USA (INS/DHS),May,2001,1/5/2001,0.00431627995278, 0.0532730073073
Belgium,May,2001,1/5/2001,-0.0211346667724, 0.0407990437884
Poland,May,2001,1/5/2001,0.00249061587292, 0.00786647476191
Switzerland,May,2001,1/5/2001,0.00574107732764, 0.014391433096
United Kingdom of Great Britain and Northern Ireland,May,2001,1/5/2001,-0.0148831626856, 0.0560452074771
Iceland,May,2001,1/5/2001,-3.70341024931e-05, 0.000503100366642
Denmark,May,2001,1/5/2001,0.000926017827116, 0.00785493607748
Greece,May,2001,1/5/2001,-0.00630417685151, 0.0334324774501
Canada,January,2008,1/1/2008,0.00764067436978, 0.0416228643015
Lithuania,January,2008,1/1/2008,-9.81307417312e-05, 0.00214979883214
Slovenia,January,2008,1/1/2008,-0.00159817430475, 0.0052001010465
Germany,January,2008,1/1/2008,0.010136928496, 0.0220784656438
Spain,January,2008,1/1/2008,-0.011299140759, 0.0418797744825
Netherlands,January,2008,1/1/2008,-0.00287284846553, 0.0124549327576
New Zealand,January,2008,1/1/2008,-0.000382996734616, 0.00206289611482
Hungary,January,2008,1/1/2008,-0.0016281784048, 0.0111538305842
France,January,2008,1/1/2008,-0.0129072217839, 0.0468916945938
Slovakia,January,2008,1/1/2008,-0.00843352496824, 0.0143525160235
Norway,January,2008,1/1/2008,0.00270713116305, 0.0101878711184
USA (EOIR),January,2008,1/1/2008,0.00179706963678, 0.0100483026424
Finland,January,2008,1/1/2008,0.00117612951834, 0.00400139555663
Sweden,January,2008,1/1/2008,-0.0037512060557, 0.0223322513314
Australia,January,2008,1/1/2008,-0.00339001295886, 0.00886483165853
Bulgaria,January,2008,1/1/2008,-0.000358818618784, 0.00471442681731
Romania,January,2008,1/1/2008,-0.000992485128803, 0.00532577490466
Czech Rep.,January,2008,1/1/2008,0.000540990307538, 0.0103493138556
Portugal,January,2008,1/1/2008,-0.000900259138329, 0.00251356581159
Liechtenstein,January,2008,1/1/2008,-0.000467534939246, 0.000406155973084
Austria,January,2008,1/1/2008,-0.00323257280786, 0.0202082101156
Japan,January,2008,1/1/2008,0.000305079690151, 0.00246741286888
Luxembourg,January,2008,1/1/2008,-0.000155847366772, 0.00188736397122
Ireland,January,2008,1/1/2008,-0.00276945452747, 0.011344247953
USA (INS/DHS),January,2008,1/1/2008,-0.00374272313221, 0.0403906748837
Belgium,January,2008,1/1/2008,0.00310808507477, 0.0172214624196
Denmark,January,2008,1/1/2008,0.00137337016424, 0.00563445489921
Poland,January,2008,1/1/2008,-0.0138155448206, 0.0600398121871
Switzerland,January,2008,1/1/2008,-0.00362780758829, 0.0177860293576
Cyprus,January,2008,1/1/2008,-0.0202793729675, 0.0277244112748
Italy,January,2008,1/1/2008,0.0770217982267, 0.10979161165
Malta,January,2008,1/1/2008,-0.00358607124221, 0.0164067089328
United Kingdom of Great Britain and Northern Ireland,January,2008,1/1/2008,-0.00751541859647, 0.0293334714106
Iceland,January,2008,1/1/2008,-0.000446471015746, 0.00117337675601
Greece,January,2008,1/1/2008,0.000774836615993, 0.0290769566787
Rep. of Korea,January,2008,1/1/2008,-0.000869340656912, 0.00384775030378
Canada,March,2004,1/3/2004,-0.00396546650727, 0.0133780512348
Slovenia,March,2004,1/3/2004,0.00155536161727, 0.0057758793917
Germany,March,2004,1/3/2004,-0.00117521999635, 0.0284818755968
Spain,March,2004,1/3/2004,-0.00256710731859, 0.0153768476958
Netherlands,March,2004,1/3/2004,0.00485690491175, 0.0216734436404
New Zealand,March,2004,1/3/2004,0.00124317345087, 0.00474224914005
Hungary,March,2004,1/3/2004,-0.00105297392785, 0.00686535669632
France,March,2004,1/3/2004,0.0215305929518, 0.0612061838646
Slovakia,March,2004,1/3/2004,-0.00708580362101, 0.0257064010702
Norway,March,2004,1/3/2004,-0.00637632259485, 0.0206520439652
USA (EOIR),March,2004,1/3/2004,0.00320895389311, 0.0222115379441
Finland,March,2004,1/3/2004,0.00729425667944, 0.0296517779396
Sweden,March,2004,1/3/2004,-0.012413457006, 0.0301091330883
Australia,March,2004,1/3/2004,0.00142326469869, 0.00443555551064
Bulgaria,March,2004,1/3/2004,-0.000630188676361, 0.0104952349776
Romania,March,2004,1/3/2004,-0.00033657541879, 0.00235130418522
Czech Rep.,March,2004,1/3/2004,0.00221568540844, 0.00971143497944
Portugal,March,2004,1/3/2004,-0.000479348716944, 0.00205298286014
Liechtenstein,March,2004,1/3/2004,-0.00157153932101, 0.00212567633732
Austria,March,2004,1/3/2004,-0.00182757895603, 0.0296793008749
Japan,March,2004,1/3/2004,0.000887084218583, 0.00354847077842
Luxembourg,March,2004,1/3/2004,0.000697563985493, 0.00712824169617
Ireland,March,2004,1/3/2004,0.00292284717521, 0.014872432659
USA (INS/DHS),March,2004,1/3/2004,0.00124576059333, 0.0227030109616
Belgium,March,2004,1/3/2004,0.000125395826748, 0.0142738331665
Denmark,March,2004,1/3/2004,-0.00186807549884, 0.00665695814765
Poland,March,2004,1/3/2004,-0.00105800808403, 0.0102361211088
Switzerland,March,2004,1/3/2004,0.00228477465156, 0.0179911044143
Cyprus,March,2004,1/3/2004,-0.00178734678658, 0.0340689066753
Malta,March,2004,1/3/2004,-0.0047802795512, 0.00605766594539
United Kingdom of Great Britain and Northern Ireland,March,2004,1/3/2004,-0.0063158432573, 0.0233731824839
Iceland,March,2004,1/3/2004,0.00019235471204, 0.00170509518909
Greece,March,2004,1/3/2004,0.00242076592649, 0.0308694978261
Rep. of Korea,March,2004,1/3/2004,-0.000847992691787, 0.0019996169083
Canada,June,2006,1/6/2006,-0.00120506157184, 0.0227871765199
Slovenia,June,2006,1/6/2006,-0.000944113146042, 0.0020835414502
Germany,June,2006,1/6/2006,-0.00458272236956, 0.014942739592
Spain,June,2006,1/6/2006,-0.000260290310186, 0.0223228769097
Netherlands,June,2006,1/6/2006,0.000256641126654, 0.0484589109684
New Zealand,June,2006,1/6/2006,0.000457279997537, 0.00315558648918
Hungary,June,2006,1/6/2006,0.00207274524654, 0.00892354631499
France,June,2006,1/6/2006,-0.00791530845392, 0.0285258102622
Slovakia,June,2006,1/6/2006,0.00541473029957, 0.0082674227662
Norway,June,2006,1/6/2006,-0.000579811455313, 0.0108410450414
USA (EOIR),June,2006,1/6/2006,0.00580932617771, 0.0150035411588
Finland,June,2006,1/6/2006,0.00104126417699, 0.00826937896208
Sweden,June,2006,1/6/2006,-0.00248310051449, 0.0214910431177
Australia,June,2006,1/6/2006,0.0057859110558, 0.0115801293334
Bulgaria,June,2006,1/6/2006,-0.00485347878165, 0.0122380276757
Romania,June,2006,1/6/2006,-0.000697255772264, 0.00281905030042
Czech Rep.,June,2006,1/6/2006,0.000581684530375, 0.00915241511757
Portugal,June,2006,1/6/2006,-0.000188112157723, 0.000581082899268
Cyprus,June,2006,1/6/2006,-0.0185706690058, 0.0302394185899
Liechtenstein,June,2006,1/6/2006,0.000876878275258, 0.00107511079733
Austria,June,2006,1/6/2006,-0.0143312413769, 0.0305420328095
Japan,June,2006,1/6/2006,0.00252458564044, 0.00442724702079
Luxembourg,June,2006,1/6/2006,0.000813468729591, 0.00308082676957
Ireland,June,2006,1/6/2006,-0.000557912352341, 0.0135993209033
USA (INS/DHS),June,2006,1/6/2006,-0.0017869583908, 0.0239979699896
Belgium,June,2006,1/6/2006,0.000681192298438, 0.00792339041348
Denmark,June,2006,1/6/2006,0.00123375722195, 0.00781002489662
Poland,June,2006,1/6/2006,0.00235650098261, 0.00413968799565
Switzerland,June,2006,1/6/2006,0.00401549830182, 0.0146151319484
Malta,June,2006,1/6/2006,-0.0010734307524, 0.0285896166229
United Kingdom of Great Britain and Northern Ireland,June,2006,1/6/2006,0.00369973592855, 0.0472651785222
Iceland,June,2006,1/6/2006,-2.08972191863e-06, 0.00220964172594
Greece,June,2006,1/6/2006,0.019548559253, 0.0300434945238
Rep. of Korea,June,2006,1/6/2006,0.000156276565533, 0.00219288233357
Canada,July,2011,1/7/2011,-0.00524782992441, 0.0134142371399
Lithuania,July,2011,1/7/2011,0.00078206873399, 0.0036159642521
Japan,July,2011,1/7/2011,0.00184515112049, 0.00652391954674
Slovenia,July,2011,1/7/2011,-0.000327498197505, 0.0024377171662
Germany,July,2011,1/7/2011,-0.00556370066787, 0.0302034118225
Spain,July,2011,1/7/2011,-0.00353058264976, 0.0109626138567
New Zealand,July,2011,1/7/2011,-7.38619997865e-05, 0.00303367853068
Turkey,July,2011,1/7/2011,0.00344860478195, 0.013020736378
France,July,2011,1/7/2011,-0.00862523297245, 0.0400890398927
Slovakia,July,2011,1/7/2011,0.000663154554926, 0.00235501970186
Norway,July,2011,1/7/2011,-0.00228393160108, 0.0101084622004
USA (EOIR),July,2011,1/7/2011,-0.0154071862622, 0.0220256851082
Finland,July,2011,1/7/2011,-0.000964228986906, 0.00362287089271
Sweden,July,2011,1/7/2011,0.00249257499095, 0.0278769106514
Australia,July,2011,1/7/2011,-0.0126573129388, 0.0289342110507
Bulgaria,July,2011,1/7/2011,-0.000663181889669, 0.00388139350196
Romania,July,2011,1/7/2011,0.0119274877169, 0.0373870420192
Czech Rep.,July,2011,1/7/2011,0.000750579106096, 0.00366909214941
Portugal,July,2011,1/7/2011,6.67874412395e-05, 0.0027135881585
Liechtenstein,July,2011,1/7/2011,-0.00093170434159, 0.000663049715775
Austria,July,2011,1/7/2011,0.0143808219554, 0.0272939515517
Hungary,July,2011,1/7/2011,-0.00128173858126, 0.00296978116645
Luxembourg,July,2011,1/7/2011,0.00257757725645, 0.0082556936638
Ireland,July,2011,1/7/2011,-0.000804713244257, 0.00314832558954
USA (INS/DHS),July,2011,1/7/2011,0.00560239916953, 0.0220713085444
Belgium,July,2011,1/7/2011,-0.00418711090053, 0.0184208448533
Denmark,July,2011,1/7/2011,-0.0024244959627, 0.00691771666407
Poland,July,2011,1/7/2011,0.000979531303969, 0.00606113845751
Croatia,July,2011,1/7/2011,0.000494977628316, 0.00183191738255
Switzerland,July,2011,1/7/2011,0.000852249398066, 0.0514722706258
Estonia,July,2011,1/7/2011,0.000544597626328, 0.00172515071349
Cyprus,July,2011,1/7/2011,-0.00242019308822, 0.00482828630143
Italy,July,2011,1/7/2011,0.0215855453429, 0.111728542356
Malta,July,2011,1/7/2011,-0.0183818709693, 0.0220245065282
Netherlands,July,2011,1/7/2011,-0.000384531430135, 0.0167310968003
United Kingdom of Great Britain and Northern Ireland,July,2011,1/7/2011,0.000866437689246, 0.025331579504
Iceland,July,2011,1/7/2011,6.27657883216e-05, 0.00198954063615
Latvia,July,2011,1/7/2011,0.00404070498446, 0.0152301188379
Greece,July,2011,1/7/2011,0.00615630137389, 0.0196680263705
Rep. of Korea,July,2011,1/7/2011,9.22457664151e-06, 0.00253999398448
Canada,August,2000,1/8/2000,0.00719169864589, 0.0302539352308
Slovenia,August,2000,1/8/2000,0.0134499176233, 0.0374800891657
Germany,August,2000,1/8/2000,0.0039738301746, 0.0489137172972
Spain,August,2000,1/8/2000,-0.00442353791971, 0.0103715128902
Netherlands,August,2000,1/8/2000,-0.000738439220758, 0.0320194697299
New Zealand,August,2000,1/8/2000,0.00184228413125, 0.00204493616998
Hungary,August,2000,1/8/2000,-0.00599408432235, 0.0105133240295
France,August,2000,1/8/2000,-0.0106991833194, 0.0305505412981
Slovakia,August,2000,1/8/2000,0.000460334683556, 0.00601263318156
Norway,August,2000,1/8/2000,0.000398148837719, 0.0158968232282
USA (EOIR),August,2000,1/8/2000,-0.00853256392785, 0.0168152379598
Finland,August,2000,1/8/2000,7.66581048145e-05, 0.00324845308493
Sweden,August,2000,1/8/2000,0.00755300970436, 0.027669244834
Australia,August,2000,1/8/2000,-0.00608617018976, 0.0155125495306
Bulgaria,August,2000,1/8/2000,-0.00148532817442, 0.00513759341704
Romania,August,2000,1/8/2000,-0.00236416432359, 0.00486219222304
Czech Rep.,August,2000,1/8/2000,0.00326986684973, 0.0185752314579
Portugal,August,2000,1/8/2000,-0.000340953803229, 0.00124712115672
Liechtenstein,August,2000,1/8/2000,-0.000456886526001, 0.0
Austria,August,2000,1/8/2000,-0.00341825826798, 0.00994166880894
Luxembourg,August,2000,1/8/2000,-0.000239785698113, 0.00311748299391
Ireland,August,2000,1/8/2000,0.00456570829933, 0.0192703303573
USA (INS/DHS),August,2000,1/8/2000,0.0222876573893, 0.0643316237853
Belgium,August,2000,1/8/2000,0.0129377808372, 0.0395111512246
Denmark,August,2000,1/8/2000,-0.00725390950649, 0.0119893591522
Poland,August,2000,1/8/2000,-0.000347583665618, 0.00505241532692
Switzerland,August,2000,1/8/2000,-0.00322527701606, 0.0135873901881
United Kingdom of Great Britain and Northern Ireland,August,2000,1/8/2000,-0.0184049785054, 0.0674922962287
Canada,November,2016,1/11/2016,0.00760374834306, 0.023378491234
Montenegro,November,2016,1/11/2016,-0.00388638017387, 0.0177945356453
Lithuania,November,2016,1/11/2016,0.000370076610872, 0.00235856349931
Japan,November,2016,1/11/2016,0.00411654078064, 0.0246108398054
Slovenia,November,2016,1/11/2016,0.00159851013907, 0.00366043210136
Germany,November,2016,1/11/2016,-0.0802483407909, 0.100239482029
Spain,November,2016,1/11/2016,0.0242679683007, 0.143424353313
Netherlands,November,2016,1/11/2016,0.00816281154468, 0.0229997790598
New Zealand,November,2016,1/11/2016,-7.68624168052e-05, 0.00166902139795
France,November,2016,1/11/2016,0.00203536213513, 0.074671982481
Slovakia,November,2016,1/11/2016,0.000460317084536, 0.00153118814814
Norway,November,2016,1/11/2016,0.00116986119051, 0.00527088402811
USA (EOIR),November,2016,1/11/2016,-0.0714943078926, 0.148764565492
Finland,November,2016,1/11/2016,0.000241339863917, 0.00406797647222
Sweden,November,2016,1/11/2016,0.00382737591933, 0.00823033922696
Bulgaria,November,2016,1/11/2016,0.00877568903189, 0.014980075931
Romania,November,2016,1/11/2016,-0.000907702183455, 0.0010835073891
Czech Rep.,November,2016,1/11/2016,0.000754676577799, 0.00296642964939
Portugal,November,2016,1/11/2016,-6.57313854295e-05, 0.00254839015364
Cyprus,November,2016,1/11/2016,0.00323340360893, 0.00740240410852
Liechtenstein,November,2016,1/11/2016,0.000638768816614, 0.00241632262216
Austria,November,2016,1/11/2016,0.00551037342121, 0.0368129634332
Hungary,November,2016,1/11/2016,-0.0108688350222, 0.015048006918
