Country,Month,Year,Average Policy Change, Standard Deviation
Romania,November,2004,0.000557951944996,0.0103251535309
Czech Rep.,November,2004,7.57344225437e-07,0.0755311558719
Portugal,November,2004,0.00384645156338,0.0148247901003
Cyprus,November,2004,0.0168736893096,0.0639635823328
Liechtenstein,November,2004,-0.0259373825711,0.0904710773068
Austria,November,2004,0.0129755287199,0.100841110755
Japan,November,2004,-0.00066059913584,0.00863102794656
United Kingdom of Great Britain and Northern Ireland,November,2004,-0.0211729686422,0.119468567144
Luxembourg,November,2004,-0.00548818236168,0.0121920755895
Ireland,November,2004,-0.00469637089024,0.0974219585152
USA (INS/DHS),November,2004,-0.004066932823,0.104327996501
Belgium,November,2004,0.0102409468657,0.131594079077
Denmark,November,2004,0.0119586631653,0.107867311932
Poland,November,2004,-0.00119760906142,0.0253434108844
Switzerland,November,2004,-0.0235079189131,0.0604553416076
Malta,November,2004,0.00208938756083,0.0126679487539
Iceland,November,2004,0.000317884137618,0.00354887145509
Greece,November,2004,-0.000122991065758,0.0300870188733
Rep. of Korea,November,2004,-0.00187927332922,0.00650838974886
Canada,September,2006,-0.0163439825335,0.283065370029
Lithuania,September,2006,0.00122375829756,0.00457780533828
Slovenia,September,2006,0.0113556126908,0.0400857033238
Germany,September,2006,-0.0115914514008,0.0616909994334
Spain,September,2006,-0.00418263439213,0.0867475874165
Netherlands,September,2006,-0.0186831690894,0.0565971663557
New Zealand,September,2006,-0.0111148275786,0.0247739558202
Turkey,September,2006,0.00655925253835,0.0410200493267
Hungary,September,2006,0.000459084881247,0.0168849028826
France,September,2006,-0.0158988824015,0.0822888722041
Slovakia,September,2006,-0.00283829370911,0.00960694147165
Norway,September,2006,0.00187707748711,0.0607239894589
USA (EOIR),September,2006,-0.0412684883211,0.22600002298
Finland,September,2006,0.00549007472521,0.0394343466373
Sweden,September,2006,0.0035297887174,0.110773455963
Australia,September,2006,-0.0188739509251,0.171097031426
Bulgaria,September,2006,-0.00198103415982,0.00675151151326
Romania,September,2006,-0.00155979897008,0.00533573243833
Czech Rep.,September,2006,-0.0125174878669,0.0531529089677
Portugal,September,2006,0.00231222398024,0.0172649948477
Cyprus,September,2006,-0.0233157309008,0.0352991913582
Liechtenstein,September,2006,-0.0065432311948,0.0170869170058
Austria,September,2006,-0.000867247721962,0.0997595214426
Japan,September,2006,0.000873759461972,0.0154190854026
United Kingdom of Great Britain and Northern Ireland,September,2006,-0.0163570157832,0.152021441267
Luxembourg,September,2006,-0.00143909084433,0.00756564571553
Ireland,September,2006,0.0154314730507,0.0748544525779
USA (INS/DHS),September,2006,-0.0179608835121,0.132962921667
Belgium,September,2006,-0.00530206355722,0.156137897376
Denmark,September,2006,-0.0120671229438,0.0771826072046
Poland,September,2006,0.0004152700667,0.0146227207301
Croatia,September,2006,-0.0025870554474,0.00829379763462
Switzerland,September,2006,-0.0144756030984,0.0751769393283
Malta,September,2006,-0.0101565299627,0.0459437687747
Iceland,September,2006,-0.000727076122123,0.00221469572581
Greece,September,2006,0.0107125778513,0.056821485134
Rep. of Korea,September,2006,0.000237244578638,0.0144622180441
Canada,April,2004,-0.0514447881439,0.234997281552
Slovenia,April,2004,0.00515687394999,0.0218915851739
Germany,April,2004,-0.00586638699986,0.0954274673726
Spain,April,2004,0.0173679784469,0.137649340329
Netherlands,April,2004,-0.00869424394863,0.0506315925665
New Zealand,April,2004,-0.0137110314682,0.0491843699652
Hungary,April,2004,0.00821657358929,0.0336260690362
France,April,2004,0.00404166773774,0.108068797104
Slovakia,April,2004,0.0164542909322,0.0440387096265
Norway,April,2004,0.00422401055133,0.0982712190015
USA (EOIR),April,2004,-0.0412176070383,0.250106002915
Finland,April,2004,-0.00869544815945,0.0345256855389
Sweden,April,2004,0.0139312427439,0.142440820333
Australia,April,2004,-0.0385211780658,0.193016143918
Bulgaria,April,2004,0.00106437266159,0.0147692025858
Romania,April,2004,-0.000857128315305,0.00631608961094
Czech Rep.,April,2004,-0.00387304236157,0.0420732365357
Portugal,April,2004,0.00093892764541,0.00480471158713
Cyprus,April,2004,0.00460421483129,0.0211196017614
Liechtenstein,April,2004,0.0550901061613,0.236458623766
Austria,April,2004,0.00625141781171,0.0559079360477
Japan,April,2004,0.00371418245206,0.0193226321107
United Kingdom of Great Britain and Northern Ireland,April,2004,-0.0342280815729,0.144122603228
Luxembourg,April,2004,0.00342213727111,0.0280873134182
Ireland,April,2004,-0.00900249571825,0.140928481974
USA (INS/DHS),April,2004,-0.00777354824104,0.0786304582037
Belgium,April,2004,0.0103622658294,0.0779860481087
Denmark,April,2004,-0.00714104103405,0.0378393977735
Poland,April,2004,0.0104073758726,0.0715628630627
Switzerland,April,2004,-0.0129466621107,0.104552029888
Malta,April,2004,0.000607041674469,0.0187904720664
Iceland,April,2004,-0.000655586603902,0.000945767408395
Greece,April,2004,0.00994552580331,0.0471818596995
Rep. of Korea,April,2004,-0.00155168358418,0.00714314106641
Canada,May,2004,-0.0298349793896,0.241218222069
Slovenia,May,2004,0.00386757960059,0.0180821047305
Germany,May,2004,-0.00241329430498,0.0750724709918
Spain,May,2004,0.00565871538103,0.0678048431498
Netherlands,May,2004,-0.00538559604844,0.0495453010123
New Zealand,May,2004,-0.0169446352212,0.0568245876049
Hungary,May,2004,-0.000682290647898,0.0130294326096
France,May,2004,0.0028309845869,0.0881423005618
Slovakia,May,2004,0.00719445756652,0.0418352720796
Norway,May,2004,-0.00774396055242,0.0637078449942
USA (EOIR),May,2004,-0.035297687428,0.24457334302
Finland,May,2004,-0.00614480574654,0.0342755030111
Sweden,May,2004,-0.0024198363583,0.116389016264
Australia,May,2004,-0.0377899740132,0.187977217752
Bulgaria,May,2004,0.000433084114113,0.0115418605664
Romania,May,2004,0.00415948721983,0.0244536315432
Czech Rep.,May,2004,-0.00730279346957,0.0348510756626
Portugal,May,2004,0.00230816980727,0.00865719612236
Cyprus,May,2004,0.00223005541243,0.0410278123618
Liechtenstein,May,2004,-0.018747536789,0.0588134055292
Austria,May,2004,-0.0131786861489,0.051519972062
Japan,May,2004,0.00282006908974,0.0128246732425
United Kingdom of Great Britain and Northern Ireland,May,2004,0.00352010533429,0.159407138905
Luxembourg,May,2004,0.00129821231056,0.0197943594466
Ireland,May,2004,-0.0187062809027,0.0533352969029
USA (INS/DHS),May,2004,-0.0157802005818,0.0779603677675
Belgium,May,2004,0.00243719624846,0.11805571746
Denmark,May,2004,-0.00449262237861,0.0443484643265
Poland,May,2004,-0.00419497438909,0.0175423518256
Switzerland,May,2004,0.00269917513358,0.121653111144
Malta,May,2004,0.0020040507381,0.0276545264346
Iceland,May,2004,0.00109854858505,0.00733241863949
Greece,May,2004,0.00175982463036,0.0516313352108
Rep. of Korea,May,2004,0.00259767220876,0.00616466858296
Canada,January,2013,-0.0951620585478,0.222121708365
Montenegro,January,2013,-0.0054199097482,0.0144357783477
Lithuania,January,2013,-0.00197271110275,0.00652065772044
Serbia and Kosovo: S/RES/1244 (1999),January,2013,-0.00266863079763,0.0117023923568
Slovenia,January,2013,-9.68091149189e-05,0.00300724352217
Germany,January,2013,0.0521799111457,0.126869374695
Spain,January,2013,-0.00336828921569,0.0702355019644
New Zealand,January,2013,-0.0348941388197,0.187776794392
Turkey,January,2013,0.0320894981225,0.132353868348
Hungary,January,2013,0.000920203272832,0.0109400286603
Cyprus,January,2013,-0.00397315981171,0.0109129188257
France,January,2013,-0.000174594193134,0.120360748923
Slovakia,January,2013,-0.00382191810315,0.00750878755054
Norway,January,2013,-0.00529127847798,0.0346726492822
USA (EOIR),January,2013,-0.0278429136564,0.127006086221
Finland,January,2013,-0.00264513567947,0.0159468816582
Sweden,January,2013,-0.00244641151699,0.08581384968
Australia,January,2013,-0.0369133817049,0.199217706151
Bulgaria,January,2013,0.00634716321937,0.0174407491725
Romania,January,2013,-0.00334069859178,0.0261358265318
Czech Rep.,January,2013,0.00315003754249,0.0298423361121
Portugal,January,2013,-0.00117122551452,0.00506255108214
Liechtenstein,January,2013,0.00339771880326,0.0168906731442
Austria,January,2013,-0.00549777890351,0.0461439556974
The former Yugoslav Rep. of Macedonia,January,2013,-0.00138442960968,0.004098722092
Japan,January,2013,0.0138184235625,0.0410157428145
Luxembourg,January,2013,-0.00322698514522,0.00942919215399
Ireland,January,2013,0.00363437539666,0.0482423146635
USA (INS/DHS),January,2013,0.0396582322999,0.157227481616
Belgium,January,2013,-0.0200736206725,0.0695586309096
Poland,January,2013,-0.00593757191548,0.0187634773133
Croatia,January,2013,0.00191378939333,0.00677628046195
Switzerland,January,2013,0.0106229072694,0.144220760789
Estonia,January,2013,0.00108865285769,0.00575124530678
Italy,January,2013,-0.00951157747736,0.0485330254433
Malta,January,2013,-0.00648769730654,0.014279912075
Netherlands,January,2013,0.0106021565276,0.0867713296011
United Kingdom of Great Britain and Northern Ireland,January,2013,0.0107878156083,0.152371364765
Iceland,January,2013,0.0081582449625,0.045887843844
Denmark,January,2013,-0.000347320566229,0.0217513323954
Latvia,January,2013,-0.000994201573084,0.00236337720699
Greece,January,2013,-0.00959869188848,0.0762155167682
Rep. of Korea,January,2013,0.00329025070359,0.024592081707
Canada,March,2007,-0.0451704092615,0.295350197878
Lithuania,March,2007,-0.00126135302137,0.00227888620312
Slovenia,March,2007,-0.00390188784797,0.00971899607398
Germany,March,2007,-0.011391480141,0.0586092420591
Spain,March,2007,-0.000156395038608,0.0556703320386
Netherlands,March,2007,-0.0211849746261,0.0447425144506
New Zealand,March,2007,0.0195231471364,0.105878291801
Turkey,March,2007,-0.00136786736587,0.0242142261643
Hungary,March,2007,-0.00458391462537,0.013487307956
Cyprus,March,2007,0.0141002656624,0.0983146270319
France,March,2007,-0.00302087565125,0.128832663844
Slovakia,March,2007,-0.00133223122887,0.0233207213149
Norway,March,2007,-0.0140379701401,0.075163728236
USA (EOIR),March,2007,-0.061708195984,0.234104209072
Finland,March,2007,-0.0124923142404,0.0512585846774
Sweden,March,2007,-0.0160832525342,0.139406897492
Australia,March,2007,-0.0297733787268,0.21731898987
Bulgaria,March,2007,0.000292508141454,0.0109722280375
Romania,March,2007,-0.00154255206725,0.0161445889238
Czech Rep.,March,2007,-0.00859664499106,0.0569985817283
Portugal,March,2007,0.00560377785403,0.0272896532448
Liechtenstein,March,2007,-0.00268262678853,0.00402750070679
Austria,March,2007,-0.00722980721194,0.043456521391
Japan,March,2007,-0.00168149638055,0.0120353402498
United Kingdom of Great Britain and Northern Ireland,March,2007,-0.00188729256896,0.200019174187
Luxembourg,March,2007,-0.0012527174017,0.0116278732653
Ireland,March,2007,0.00320478465605,0.0664662324388
USA (INS/DHS),March,2007,0.00649818245643,0.165428980672
Belgium,March,2007,-0.00237254142166,0.0788824710171
Denmark,March,2007,-0.00257320647092,0.0384040573916
Poland,March,2007,-0.000878201058804,0.0145344576022
Switzerland,March,2007,-0.00270977433263,0.0824611605919
Malta,March,2007,-0.0104446867445,0.0214305545446
Iceland,March,2007,-0.0050849225382,0.0149110717985
Greece,March,2007,0.015862500004,0.0556573073401
Croatia,March,2007,0.0111493553694,0.0551553018349
Rep. of Korea,March,2007,0.00129518107228,0.0207267093545
Canada,June,2001,-0.0576951384242,0.193756910326
Slovenia,June,2001,-0.008313588478,0.0248890264987
Germany,June,2001,-0.0139699460196,0.07403709662
Spain,June,2001,-0.00742779973223,0.0384611463335
Netherlands,June,2001,-0.0314740627091,0.0807753297067
New Zealand,June,2001,-0.0257870959381,0.144493875808
France,June,2001,0.0110489721953,0.0905182452212
Slovakia,June,2001,0.00612726101673,0.015656969795
Norway,June,2001,0.0200318784167,0.105216192498
USA (EOIR),June,2001,-0.0511693928142,0.220457116381
Finland,June,2001,-0.00277703771284,0.0265771951774
Sweden,June,2001,0.00167402945108,0.136984821793
Australia,June,2001,-0.00822170537973,0.162688562323
Bulgaria,June,2001,0.00125738436738,0.00787934662305
Romania,June,2001,-0.00150045662254,0.00506393534243
Czech Rep.,June,2001,0.0154714466181,0.056815015091
Portugal,June,2001,-0.00110536012658,0.00210475792979
Cyprus,June,2001,0.00633296795803,0.0140252170623
Liechtenstein,June,2001,-0.019950015231,0.0436096739062
Austria,June,2001,-0.00604456933927,0.047464110118
Hungary,June,2001,-0.00134819424891,0.00890459791346
United Kingdom of Great Britain and Northern Ireland,June,2001,0.0205093054401,0.132207937847
Luxembourg,June,2001,0.000772747017038,0.00755675751894
Ireland,June,2001,0.00345965989209,0.0775928976743
USA (INS/DHS),June,2001,0.0306443648969,0.0739452847541
Belgium,June,2001,-0.0376140228698,0.0900329070882
Poland,June,2001,0.00971610189956,0.0486313041082
Switzerland,June,2001,-0.0146221496097,0.154019297603
Iceland,June,2001,0.000728854934064,0.00181331557187
Denmark,June,2001,-0.0029983069033,0.024341383986
Greece,June,2001,0.00493479534532,0.0424330624403
Rep. of Korea,June,2001,-0.000531885634882,0.00277605062537
Canada,April,2009,-0.0640707466459,0.229531640575
Lithuania,April,2009,-0.001186363417,0.00378485821676
Slovenia,April,2009,-0.0036619826229,0.0170702436542
Germany,April,2009,-0.00361491086452,0.0524347665536
Spain,April,2009,0.00420806267591,0.0729594367354
Netherlands,April,2009,-0.00309509687259,0.0730011075838
New Zealand,April,2009,-0.000768891694393,0.0547900143951
Turkey,April,2009,-0.00269890973523,0.0289823871632
Hungary,April,2009,-0.0015937609278,0.015354013803
France,April,2009,0.0446422497128,0.107931160213
Slovakia,April,2009,-0.00570312616852,0.0129252852857
Norway,April,2009,-0.00640027054669,0.0355548009596
USA (EOIR),April,2009,0.00108289192971,0.159367510725
Finland,April,2009,0.00138440339241,0.0916192455814
Sweden,April,2009,-0.0148123913171,0.148642388149
Australia,April,2009,-0.0310281943122,0.241856205491
Bulgaria,April,2009,-0.000361616691049,0.00718041195313
Romania,April,2009,-0.00216652208664,0.0225065603985
Czech Rep.,April,2009,0.000788335239212,0.0414232465558
Portugal,April,2009,-0.00215219319046,0.00367901117094
Cyprus,April,2009,-0.0154387766469,0.0584521450181
Liechtenstein,April,2009,-0.00267342547382,0.00727663075632
Austria,April,2009,-0.00036877648091,0.0468974384655
Japan,April,2009,-0.00584197817721,0.0244265927596
Luxembourg,April,2009,-0.000336756891802,0.0108390797966
Ireland,April,2009,0.000447581505371,0.0499712654042
USA (INS/DHS),April,2009,-0.0216241597743,0.106826829912
Belgium,April,2009,-0.00862277773173,0.154541248219
Denmark,April,2009,0.0102014064252,0.111000518043
Poland,April,2009,0.00133285511663,0.0182908091252
Croatia,April,2009,-0.0467133424998,0.213345606708
Switzerland,April,2009,-0.0108164334502,0.0884314805977
Estonia,April,2009,0.000341993798031,0.00320147288097
Italy,April,2009,-0.0324998619875,0.0823950033694
Malta,April,2009,-0.0116570063723,0.0351421672201
United Kingdom of Great Britain and Northern Ireland,April,2009,-0.00196415697378,0.14419838196
Iceland,April,2009,-0.00627659685754,0.0219148225975
Latvia,April,2009,-0.000521293821556,0.000989993796539
Greece,April,2009,-0.00146184189277,0.0494505266033
Rep. of Korea,April,2009,0.00095438227177,0.0106085985208
Canada,January,2002,-0.0742447212385,0.18657477569
Slovenia,January,2002,-0.00232621013195,0.00294766966309
Germany,January,2002,-0.00521937782712,0.0635736797111
Spain,January,2002,-0.002928638624,0.0460178943157
Netherlands,January,2002,-0.0168607745601,0.0541339526077
New Zealand,January,2002,-0.00884446806711,0.0532927094971
Turkey,January,2002,0.000894438096822,0.0334668161099
Hungary,January,2002,-0.00394220044422,0.0280509060166
France,January,2002,-0.00355181097027,0.106886616584
Slovakia,January,2002,0.00279962561394,0.0165727336562
Norway,January,2002,0.00425905541845,0.0800904693655
USA (EOIR),January,2002,-0.0406654036813,0.223718181266
Finland,January,2002,0.00160707745233,0.0200428556954
Sweden,January,2002,0.0164744992086,0.0856614068031
Australia,January,2002,-0.0295685924419,0.168461392479
Bulgaria,January,2002,0.00260992460695,0.00867847126573
Romania,January,2002,0.00152810950795,0.0125129526766
Czech Rep.,January,2002,-0.00871165288489,0.0403277326258
Portugal,January,2002,-0.000538871855515,0.00589165198291
Cyprus,January,2002,-0.00281439075394,0.00942641216272
Liechtenstein,January,2002,0.0517017218811,0.143689870095
Austria,January,2002,0.0150211053869,0.0591354386717
United Kingdom of Great Britain and Northern Ireland,January,2002,0.111718054799,0.25580472363
Luxembourg,January,2002,-0.000656439468753,0.00369840629907
Ireland,January,2002,-0.0178523890093,0.061196145453
USA (INS/DHS),January,2002,0.00387550043281,0.0697194048118
Belgium,January,2002,-0.00900317373785,0.0508991073156
Poland,January,2002,-0.006798786182,0.015978193282
Switzerland,January,2002,-0.00221143209566,0.0894978284571
Iceland,January,2002,-6.68013118367e-05,0.00113107656574
Denmark,January,2002,-0.00771896613211,0.0312793950318
Greece,January,2002,-0.00267264760834,0.0149165196457
Rep. of Korea,January,2002,-0.000297356001342,0.000722290446369
Canada,June,2012,-0.0467522283707,0.204156905665
Montenegro,June,2012,0.00293821061064,0.00851899159327
Lithuania,June,2012,-0.00122022437255,0.00516177396561
Serbia and Kosovo: S/RES/1244 (1999),June,2012,0.00214893045095,0.0260371318618
Slovenia,June,2012,0.00267290499765,0.0111036135665
Germany,June,2012,-0.00299223924639,0.0475613302634
Spain,June,2012,0.00461146610302,0.0776495216179
Netherlands,June,2012,-0.00426413575468,0.0435266113112
New Zealand,June,2012,-0.0463310301165,0.191627963795
Turkey,June,2012,0.00182815211318,0.0546908914861
Hungary,June,2012,-0.00181442975565,0.0101145916411
France,June,2012,-0.000236249092218,0.108637788716
Slovakia,June,2012,0.00307634584443,0.0120744349069
Norway,June,2012,-0.00255014019207,0.0560424276802
USA (EOIR),June,2012,0.00380738266452,0.11355747907
Finland,June,2012,-0.00206775624603,0.0184299310554
Liechtenstein,June,2012,-0.000403146811529,0.0013313090261
Australia,June,2012,-0.00523953916956,0.1688491521
Bulgaria,June,2012,0.00123726223151,0.00620020436349
Romania,June,2012,0.000857432127036,0.00824762409729
Czech Rep.,June,2012,-7.98414965456e-05,0.00732825239388
Portugal,June,2012,-0.00015536557424,0.0115702258004
Cyprus,June,2012,-0.00315522283702,0.0156944343254
Sweden,June,2012,0.00627488538615,0.0863127285811
Austria,June,2012,-0.0197001517989,0.109979919973
Japan,June,2012,-0.00304703288237,0.0180531975949
United Kingdom of Great Britain and Northern Ireland,June,2012,-0.00407872053512,0.146891375169
Luxembourg,June,2012,-0.00105634349731,0.00966750980774
Ireland,June,2012,0.00259555089246,0.0288773708305
USA (INS/DHS),June,2012,0.0353398450898,0.159283736359
Belgium,June,2012,-0.0165512286787,0.0846354994637
Poland,June,2012,0.000987156056705,0.017525687661
Switzerland,June,2012,-0.0033756164137,0.0790630101459
Estonia,June,2012,-0.000257128706405,0.0026336788746
Italy,June,2012,-0.0424812948786,0.107182251883
Malta,June,2012,0.00617338930217,0.0269550038447
Iceland,June,2012,0.000232193753239,0.00247098474215
Denmark,June,2012,-0.0121577365046,0.110050135145
Latvia,June,2012,-0.00161469830824,0.00295714126283
Greece,June,2012,0.000250183848544,0.0294252401819
Croatia,June,2012,-0.000150373840983,0.00510836268155
Rep. of Korea,June,2012,0.000238949008146,0.0129313577939
Canada,August,2013,-0.0736742536702,0.204411468997
Montenegro,August,2013,0.00942124948101,0.0146471915632
Lithuania,August,2013,-0.00128396737611,0.00297796524893
Serbia and Kosovo: S/RES/1244 (1999),August,2013,0.00315391562276,0.0244157800429
Slovenia,August,2013,0.000186237133147,0.00477544587923
Germany,August,2013,0.0291850788408,0.0975827838122
Spain,August,2013,-0.00073666556515,0.0493285145024
Netherlands,August,2013,-0.00318984188098,0.0487716271065
New Zealand,August,2013,-0.0362732843455,0.120250780004
Turkey,August,2013,0.000119891621664,0.0576369326622
Hungary,August,2013,0.00178548552212,0.0311632521277
Cyprus,August,2013,-0.00262025253444,0.00754260697226
France,August,2013,-0.0103462702575,0.122663616661
Slovakia,August,2013,-0.00105075550257,0.00293256627167
Norway,August,2013,-0.00202837649807,0.0399201099273
USA (EOIR),August,2013,-0.0252877417819,0.13623771938
Finland,August,2013,0.00317897530574,0.036965876773
Sweden,August,2013,-0.00643482639732,0.0992676059548
Australia,August,2013,-0.003159649463,0.254326654602
Bulgaria,August,2013,0.00230966153602,0.0160171197404
Romania,August,2013,-0.00235924646782,0.0121492732933
Czech Rep.,August,2013,0.0047471993729,0.0238414832257
Portugal,August,2013,0.000854433800878,0.00988055173716
Liechtenstein,August,2013,-0.00272167033661,0.00918364821372
Austria,August,2013,0.00614769027943,0.0461486757394
The former Yugoslav Rep. of Macedonia,August,2013,0.0129713782863,0.0469289627664
Japan,August,2013,0.00328872086312,0.0266823021572
United Kingdom of Great Britain and Northern Ireland,August,2013,0.00880469405096,0.199437026504
Luxembourg,August,2013,-0.000144995005705,0.0154257810847
Ireland,August,2013,-0.00530506108165,0.0277078773949
USA (INS/DHS),August,2013,0.0181621690196,0.206340561717
Belgium,August,2013,0.0015664749032,0.0776108587871
Poland,August,2013,-0.00444075427573,0.0360751240499
Switzerland,August,2013,-0.00741052767513,0.0792316428437
Estonia,August,2013,-0.00163973602558,0.00416210618758
Italy,August,2013,-0.00466393767312,0.0529210099913
Malta,August,2013,0.0125560183922,0.0302757830062
Iceland,August,2013,-0.00265913714754,0.0133419497427
Denmark,August,2013,0.00612587451234,0.0488278445709
Latvia,August,2013,0.0014017590073,0.00800494836905
Greece,August,2013,-0.00807911957769,0.0404780159157
Croatia,August,2013,-0.000850775207578,0.00571666733503
Rep. of Korea,August,2013,0.00207897416073,0.025864738772
Canada,March,2016,0.0118257087283,0.142038916153
Montenegro,March,2016,-0.00150755700974,0.00225105465295
Lithuania,March,2016,0.00362088011938,0.00914980408749
Slovenia,March,2016,0.00161578736516,0.00214281085635
Germany,March,2016,0.0217695221296,0.124261193122
Spain,March,2016,0.00120710276157,0.0519536402303
New Zealand,March,2016,-0.010226780218,0.0250347287516
Turkey,March,2016,-0.00768120012648,0.0383182360767
Hungary,March,2016,-0.0403812855841,0.125865830532
France,March,2016,0.00279020246885,0.0767248293971
Slovakia,March,2016,0.00069442258805,0.00218320547481
Norway,March,2016,0.00143449616434,0.0667358123507
USA (EOIR),March,2016,0.0190394246754,0.0440815929688
Finland,March,2016,-0.00546794933542,0.0185862990901
Sweden,March,2016,-0.0170665982065,0.103339874012
Australia,March,2016,0.00581161156169,0.100239932355
Bulgaria,March,2016,-0.00218908709355,0.00581071150142
Romania,March,2016,0.00308257349756,0.0143155528032
Czech Rep.,March,2016,-0.00212178953901,0.00888725195923
Portugal,March,2016,0.00188347891111,0.00765051117804
Cyprus,March,2016,0.000450010184168,0.0118093815617
Liechtenstein,March,2016,-0.142898541918,0.247412825887
Austria,March,2016,-0.00579185360437,0.0323093389794
Japan,March,2016,-0.00674084776118,0.0398127383759
Luxembourg,March,2016,0.00145106105691,0.00483830063587
Ireland,March,2016,-0.00815990034767,0.0238356361673
USA (INS/DHS),March,2016,0.0344914604294,0.186771841913
Belgium,March,2016,-0.0179055095248,0.117450684074
Poland,March,2016,0.00187483649532,0.0227155748552
Croatia,March,2016,0.000760032434879,0.00230825534362
Switzerland,March,2016,-0.00477135170403,0.0237166092644
Estonia,March,2016,-0.00168418916133,0.00163426289119
Italy,March,2016,0.00543252353495,0.0493917416971
Malta,March,2016,0.000826353371951,0.00346038977915
Netherlands,March,2016,0.00179600786972,0.04385748542
United Kingdom of Great Britain and Northern Ireland,March,2016,-0.0049834625246,0.165600946747
Iceland,March,2016,0.00240095550942,0.00468012266361
Denmark,March,2016,-0.00658794636817,0.0390822893116
Latvia,March,2016,-0.00354854266897,0.00826133273407
Greece,March,2016,0.0120465442934,0.0169403062428
Rep. of Korea,March,2016,0.0225973225256,0.0744404731833
Canada,October,2008,-0.0167916297449,0.271998395157
Lithuania,October,2008,-0.000280794776513,0.00436644302338
Slovenia,October,2008,-0.00328068777249,0.010337856667
Germany,October,2008,0.000472851191137,0.0698663676622
Spain,October,2008,0.00169638457901,0.0664239012856
Netherlands,October,2008,0.00572210037482,0.103602064425
New Zealand,October,2008,-0.0010728087657,0.0161819408479
Turkey,October,2008,0.000880342950006,0.0340521802615
Hungary,October,2008,-0.0101627341586,0.056374105659
France,October,2008,0.00821259346392,0.0616121221781
Slovakia,October,2008,3.33905174916e-06,0.0176822574152
Norway,October,2008,0.00711421586532,0.114638950238
USA (EOIR),October,2008,-0.0247950560707,0.145117868245
Finland,October,2008,-0.00644487930922,0.040633020428
Sweden,October,2008,-0.0108305339314,0.127320232954
Australia,October,2008,0.00815674793262,0.181151555459
Bulgaria,October,2008,-0.00204658079834,0.00850353501301
Romania,October,2008,0.0225223237868,0.143161808077
Czech Rep.,October,2008,-0.00164240970972,0.0268099955807
Portugal,October,2008,-0.000335749190217,0.00798448338076
Cyprus,October,2008,-0.0172910035912,0.0302301964727
Liechtenstein,October,2008,-0.00416840197224,0.0097100699134
Austria,October,2008,0.00305489600225,0.0374010964595
Japan,October,2008,0.00590167165726,0.0244114013959
Luxembourg,October,2008,-0.00316842949498,0.0106751546984
Ireland,October,2008,-0.0128334033483,0.0661987635725
USA (INS/DHS),October,2008,-0.0391456612166,0.108833888333
Belgium,October,2008,-0.00980460998529,0.0715649136515
Denmark,October,2008,-0.00236398039347,0.122735083168
Poland,October,2008,-0.00372423079039,0.00956163310262
Croatia,October,2008,-7.87017132029e-05,0.00741667246043
Switzerland,October,2008,0.0250124292725,0.143543686034
Italy,October,2008,0.0125686207016,0.0848977774827
Malta,October,2008,-0.00427358679075,0.0187793247852
United Kingdom of Great Britain and Northern Ireland,October,2008,-0.0200189130892,0.145805998341
Iceland,October,2008,-0.00602174330762,0.0237715883607
Greece,October,2008,-0.0167130656979,0.0455962581535
Rep. of Korea,October,2008,-0.00272392597198,0.0171373130462
Canada,July,2005,-0.0510847068876,0.220989512151
Slovenia,July,2005,0.0107537891719,0.0182133615965
Germany,July,2005,0.00879372021307,0.0968705924105
Spain,July,2005,-0.00302498759029,0.0618426452878
Netherlands,July,2005,0.013694230031,0.0612708684952
New Zealand,July,2005,-0.0108211936359,0.0344942629834
Hungary,July,2005,0.00261621594152,0.0103056306488
France,July,2005,0.00621288619348,0.11094688653
Slovakia,July,2005,-0.00247631069582,0.0312401668274
Norway,July,2005,0.00253239873102,0.0838450056431
USA (EOIR),July,2005,-0.0314284471858,0.182744743383
Finland,July,2005,0.00803627879899,0.0425170631426
Sweden,July,2005,-0.0062581870582,0.115658177359
Australia,July,2005,-0.0495577737021,0.220282757481
Bulgaria,July,2005,-0.000852339863792,0.00852958804596
Romania,July,2005,-0.000785303605325,0.00704477176374
Czech Rep.,July,2005,0.00680312615674,0.0483736632724
Portugal,July,2005,0.00164772058452,0.0085790919656
Liechtenstein,July,2005,-0.00414885313625,0.005705023331
Austria,July,2005,0.0190381996852,0.0790310495718
Japan,July,2005,-0.00168364684371,0.0213344565423
United Kingdom of Great Britain and Northern Ireland,July,2005,-0.0369068340063,0.154083413025
Luxembourg,July,2005,0.00137977424788,0.0144617968657
Ireland,July,2005,-0.00145807860989,0.0380207381746
USA (INS/DHS),July,2005,0.0167297577387,0.135159383402
Belgium,July,2005,0.0076684156516,0.074125389801
Poland,July,2005,-0.00272125935928,0.0150274921296
Switzerland,July,2005,0.00666907749549,0.118663871293
Cyprus,July,2005,-0.0384077383088,0.0600996210576
Malta,July,2005,0.00855025802304,0.0438040573339
Iceland,July,2005,0.00860289089944,0.0311036495847
Denmark,July,2005,-0.00336155578065,0.0246883309323
Greece,July,2005,0.00270209197681,0.0430929550916
Rep. of Korea,July,2005,0.00528621594484,0.0340146366699
Canada,February,2003,-0.0406069387963,0.2425084195
Japan,February,2003,0.00256818550355,0.0213449609485
Slovenia,February,2003,0.00365765093738,0.0133478013826
Germany,February,2003,0.00775426273941,0.0965586121338
Spain,February,2003,-0.00435811709242,0.0373211354442
