Country,Month,Year,Average Policy Change, Standard Deviation
Poland,December,2006,-0.000301832849369,0.0104152082578
Switzerland,December,2006,0.0026995390804,0.0882174537435
Malta,December,2006,-0.00539375984166,0.0137842800313
Iceland,December,2006,-0.00144476359455,0.00337153086122
Greece,December,2006,0.0192392548929,0.0707921371401
Canada,May,2014,-0.0343806147418,0.161453964597
Montenegro,May,2014,-0.0051338964483,0.0132686081651
Lithuania,May,2014,-0.000880913436254,0.00485980428742
Serbia and Kosovo: S/RES/1244 (1999),May,2014,-0.00236447521561,0.0151093195452
Japan,May,2014,0.0051610830488,0.0365929453938
Slovenia,May,2014,0.00034918880284,0.00167506632451
Germany,May,2014,0.0139059504518,0.15385000007
Spain,May,2014,-0.00447780504254,0.0162056805338
Netherlands,May,2014,0.0225275016025,0.180250324915
New Zealand,May,2014,-0.00476307553138,0.00991305772933
France,May,2014,-0.0180035314604,0.0641969229436
Slovakia,May,2014,-0.000496262451858,0.000805501314381
Norway,May,2014,0.0137811210812,0.141901396225
USA (EOIR),May,2014,-0.0169232412408,0.0398560359631
Finland,May,2014,0.00414557258309,0.0477288310999
Sweden,May,2014,-0.0399716601616,0.126924107852
Australia,May,2014,-0.0246341252261,0.14841263586
Bulgaria,May,2014,-0.00230004292508,0.0134264338717
Romania,May,2014,0.000248242920421,0.00381351450441
Czech Rep.,May,2014,-0.0016894710639,0.00576641217993
Portugal,May,2014,-0.00125927481716,0.00600357517598
Cyprus,May,2014,-2.42997452904e-05,0.00229581291849
Liechtenstein,May,2014,-0.00650450847787,0.0139738544379
Austria,May,2014,-0.00342837350133,0.0265717754072
The former Yugoslav Rep. of Macedonia,May,2014,-0.0025683890797,0.00240054317613
Hungary,May,2014,-0.0159423516535,0.0284000473631
Luxembourg,May,2014,-0.00100597667042,0.00715918073273
Ireland,May,2014,0.000637018935542,0.00460626701805
USA (INS/DHS),May,2014,-0.022604116663,0.216431239368
Belgium,May,2014,-0.0214612959484,0.044549804666
Denmark,May,2014,-0.0013642952037,0.0722279359697
Poland,May,2014,-0.00446908047698,0.0322697522476
Croatia,May,2014,-0.00122343376625,0.00422414901018
Switzerland,May,2014,-0.00528896238612,0.0528201157594
Estonia,May,2014,0.000364862018796,0.00274229948718
Italy,May,2014,0.0324944710194,0.0900716435918
Malta,May,2014,-0.00198408532565,0.0124181236467
United Kingdom of Great Britain and Northern Ireland,May,2014,-0.00795327545391,0.124634220606
Iceland,May,2014,-0.000733503272335,0.00120752662939
Latvia,May,2014,-0.000280449238276,0.00133682159962
Greece,May,2014,0.0239598441493,0.147590401519
Rep. of Korea,May,2014,0.00155148806255,0.0119167772522
Canada,September,2003,-0.0258917971039,0.259129472129
Japan,September,2003,9.16549213418e-05,0.00120626113442
Slovenia,September,2003,-0.000803003518197,0.00419995680935
Germany,September,2003,-0.0323996080335,0.139862484714
Spain,September,2003,0.00321690469514,0.0117802893144
Netherlands,September,2003,-0.00954910518016,0.0594520800589
New Zealand,September,2003,-0.00169886078035,0.0103917983849
France,September,2003,0.00706033344283,0.0409089028696
Slovakia,September,2003,0.000817936492099,0.0294236265588
Norway,September,2003,0.0038123191018,0.0742570814921
USA (EOIR),September,2003,-0.0541468753824,0.138960894346
Finland,September,2003,-0.00394153299228,0.021459861193
Sweden,September,2003,0.0731804600822,0.232297789367
Australia,September,2003,-0.00245694203727,0.165126696391
Czech Rep.,September,2003,-0.00517356826117,0.0221923314957
Portugal,September,2003,-0.000710826382384,0.00195503118772
Cyprus,September,2003,0.00756123021504,0.012075951893
Liechtenstein,September,2003,-0.00451854260815,0.0148034969333
Austria,September,2003,0.00607455149311,0.0625416087276
Hungary,September,2003,0.0017655955931,0.013354531655
Luxembourg,September,2003,0.000354093739273,0.00482094056442
Ireland,September,2003,-0.00712008910596,0.0481432436031
USA (INS/DHS),September,2003,-0.0197535687739,0.057577806689
Belgium,September,2003,0.00815053196522,0.0778923656033
Denmark,September,2003,-0.00990224881997,0.0364337783623
Poland,September,2003,0.00204851692302,0.0157678272061
Switzerland,September,2003,-0.0191446012872,0.0529305862495
Malta,September,2003,-0.00178879008547,0.00518171524537
United Kingdom of Great Britain and Northern Ireland,September,2003,-0.0290375866793,0.0974875163237
Iceland,September,2003,-0.00114672862309,0.00402686196043
Greece,September,2003,0.0190144991537,0.0306235682011
Canada,March,2009,-0.0593718895528,0.268163166935
Lithuania,March,2009,-0.00018854157703,0.00195297566086
Slovenia,March,2009,-0.000362355827573,0.00182985085704
Germany,March,2009,0.000161574975976,0.0532753518968
Spain,March,2009,-0.00329918027742,0.0139467820739
Netherlands,March,2009,0.00637061115781,0.0456328391347
New Zealand,March,2009,-0.00246089640973,0.00478918036327
Hungary,March,2009,0.00158218060687,0.01624014414
France,March,2009,0.017935339504,0.0500619220475
Slovakia,March,2009,0.0121529483587,0.0646085308425
Norway,March,2009,-0.00202514524533,0.092775713659
USA (EOIR),March,2009,0.0274955349445,0.221074581471
Finland,March,2009,-0.0063568657105,0.0367598044325
Sweden,March,2009,0.0240035734381,0.171624952985
Australia,March,2009,-0.0340028552685,0.158696060307
Bulgaria,March,2009,0.000719732380216,0.00410267455675
Romania,March,2009,-0.00640126478092,0.0240352198961
Czech Rep.,March,2009,-0.00293325426602,0.0104805237055
Portugal,March,2009,-7.56459464841e-05,0.00185441656271
Cyprus,March,2009,-0.00652903542155,0.0175508717832
Liechtenstein,March,2009,-0.00517751088972,0.0132627080778
Austria,March,2009,0.0296615107583,0.161175769972
Japan,March,2009,-0.00641375644756,0.0223018530278
Luxembourg,March,2009,0.000353262898822,0.00299138763879
Ireland,March,2009,-0.00541690592794,0.0190626954708
USA (INS/DHS),March,2009,-0.0119044075831,0.16449879371
Belgium,March,2009,-0.000506938747258,0.0788067178144
Denmark,March,2009,-0.00040751795603,0.0208480565978
Poland,March,2009,-0.00164584140657,0.00827709537722
Switzerland,March,2009,-0.000828712205198,0.0822406951454
Italy,March,2009,-0.0228901102122,0.050470319516
Malta,March,2009,-0.00135910822888,0.0179453084045
United Kingdom of Great Britain and Northern Ireland,March,2009,0.00682127023002,0.157364151413
Iceland,March,2009,-7.20733085199e-05,0.000883156081975
Greece,March,2009,-0.000172075309924,0.0372653546668
Rep. of Korea,March,2009,-0.000902511002666,0.00168690797707
Canada,June,2010,-0.0713744049498,0.308821772284
Lithuania,June,2010,0.000411006096977,0.00588264592736
Slovenia,June,2010,0.000314837528507,0.00156755368286
Germany,June,2010,0.0263525153745,0.104629672571
Spain,June,2010,-3.13158086924e-05,0.0105549207489
Netherlands,June,2010,-0.0158496844085,0.0601368510432
New Zealand,June,2010,0.0103307613462,0.0567069545497
Hungary,June,2010,-0.0054150399303,0.0129666067137
France,June,2010,0.0195421737316,0.0866360189776
Slovakia,June,2010,-0.00138743082186,0.0042876229682
Norway,June,2010,-0.022592173181,0.0874841759736
USA (EOIR),June,2010,-0.00998252643817,0.264531072482
Finland,June,2010,-0.0102577268391,0.0476377820265
Liechtenstein,June,2010,-0.00306311097037,0.00470298934982
Australia,June,2010,0.0347930762218,0.158073350521
Bulgaria,June,2010,-0.00152999699906,0.00926768345541
Romania,June,2010,-0.00122156771724,0.00319354553565
Czech Rep.,June,2010,0.00117073929255,0.0185993882956
Portugal,June,2010,0.00054971799021,0.00255775980926
Cyprus,June,2010,0.000806402257755,0.007260476239
Sweden,June,2010,-0.0205192255887,0.0736980026136
Austria,June,2010,-0.0129759088482,0.0318079908581
Japan,June,2010,-0.00125084526374,0.00302014922712
Luxembourg,June,2010,-0.000295015416023,0.00410330537248
Ireland,June,2010,-0.000447324577922,0.00503946764514
USA (INS/DHS),June,2010,-0.00202685931012,0.106127096331
Belgium,June,2010,-0.039310662403,0.103407245139
Denmark,June,2010,-0.024779267564,0.087906357372
Poland,June,2010,-0.011182140118,0.0441294772142
Switzerland,June,2010,-0.0222444607893,0.139305409976
Estonia,June,2010,0.000122779288311,0.00142785091189
Italy,June,2010,-0.0135568997653,0.0620657488058
Malta,June,2010,-0.00612484778047,0.0098788536197
United Kingdom of Great Britain and Northern Ireland,June,2010,-0.00813272123277,0.0932368946456
Iceland,June,2010,-0.00631410228533,0.0220234879029
Greece,June,2010,0.000183622567554,0.0190934792534
Rep. of Korea,June,2010,0.0230553687679,0.0860715318613
Canada,May,2001,-0.0705247127151,0.165025354723
Slovenia,May,2001,-0.00594349067309,0.0255988684959
Germany,May,2001,-0.0015309713524,0.0667966556872
Spain,May,2001,-0.00152512903489,0.0126637745946
Netherlands,May,2001,-0.0213933786712,0.0689721092608
New Zealand,May,2001,0.0290734632489,0.169292757895
France,May,2001,0.00661830507945,0.0296158857197
Slovakia,May,2001,0.00717311564599,0.0171800732819
Norway,May,2001,0.0157587094854,0.14682154233
USA (EOIR),May,2001,0.0287116841376,0.256168102478
Finland,May,2001,-0.0102228539248,0.0329737471324
Sweden,May,2001,-0.0247769104302,0.144251021348
Australia,May,2001,-0.0454061959297,0.172513529468
Bulgaria,May,2001,-0.00110578693668,0.00735828286933
Czech Rep.,May,2001,0.0172156630869,0.0529118872277
Portugal,May,2001,-0.000532135637827,0.00493102478554
Cyprus,May,2001,0.00341758002218,0.00606316239619
Liechtenstein,May,2001,-0.0148055507793,0.0330917367161
Austria,May,2001,-0.00351887663743,0.0412409960659
Hungary,May,2001,-0.00113387953067,0.00924002121134
United Kingdom of Great Britain and Northern Ireland,May,2001,-0.0164958454378,0.0851666353091
Luxembourg,May,2001,5.04119991363e-06,0.00372710591916
Ireland,May,2001,-0.00688034769533,0.025419287639
USA (INS/DHS),May,2001,0.00887319889815,0.0612332764996
Belgium,May,2001,-0.0302416449723,0.0855395517516
Poland,May,2001,-0.00146178416259,0.0172727516803
Switzerland,May,2001,-0.00122360202944,0.0500712093736
Iceland,May,2001,7.61101612179e-05,0.000464863857708
Denmark,May,2001,0.0134693466047,0.0754227099993
Greece,May,2001,-0.00584969474299,0.0359727260664
Canada,January,2008,-0.0248401202051,0.230650262606
Slovenia,January,2008,-0.00262998075442,0.00634426066916
Germany,January,2008,-0.00408882571926,0.0673607366747
Spain,January,2008,-0.0113196446895,0.042082779511
Netherlands,January,2008,-0.00228399867571,0.0409308925845
New Zealand,January,2008,0.000597717068429,0.0532545361988
Hungary,January,2008,-0.00146061626358,0.0111089746402
Cyprus,January,2008,-0.0227717598379,0.0358885484793
France,January,2008,-0.0169686383593,0.0572788364349
Slovakia,January,2008,-0.00916288875193,0.0281059530626
Norway,January,2008,0.00767509884723,0.0579451733604
USA (EOIR),January,2008,-0.040269774361,0.112344288631
Finland,January,2008,-0.0124169622072,0.0494340794144
Sweden,January,2008,-0.00474585009238,0.17008757134
Australia,January,2008,-0.0537468051493,0.155972860187
Bulgaria,January,2008,-0.000924740345009,0.00374285376445
Romania,January,2008,-0.000147114158973,0.00314966125177
Czech Rep.,January,2008,0.00276738091685,0.023386428964
Portugal,January,2008,-0.00443233344971,0.0152942245046
Liechtenstein,January,2008,-0.0183638257768,0.0526999138428
Austria,January,2008,-0.00454093140879,0.0334959840868
Japan,January,2008,0.00085689683333,0.00270852045983
Luxembourg,January,2008,-0.00188099870803,0.00588260357048
Ireland,January,2008,-0.00295440352438,0.0122757106191
USA (INS/DHS),January,2008,-0.0141085239504,0.119095245445
Belgium,January,2008,-0.0188838601155,0.0916123437326
Poland,January,2008,-0.00766363561921,0.0350041637781
Switzerland,January,2008,-0.0114660234851,0.120923134347
Italy,January,2008,0.0770217982267,0.10979161165
Malta,January,2008,-0.000971059270092,0.0196482041334
United Kingdom of Great Britain and Northern Ireland,January,2008,-0.0582757487749,0.168160301661
Iceland,January,2008,-0.000183493428461,0.000614503004403
Denmark,January,2008,0.0165989578708,0.144072904498
Greece,January,2008,-0.0120817563256,0.0482645037527
Rep. of Korea,January,2008,-0.00476696737683,0.0195991517051
Canada,March,2004,-0.0799931880244,0.230688321277
Slovenia,March,2004,0.000929980457616,0.00822153021579
Germany,March,2004,0.0064582164659,0.133239930933
Spain,March,2004,-0.00136080717768,0.0191927934585
Netherlands,March,2004,0.0191129342729,0.152293842225
New Zealand,March,2004,0.0182726768902,0.0859957219472
Hungary,March,2004,-0.00308842138179,0.0124638939253
France,March,2004,0.0315704451839,0.0681800728547
Slovakia,March,2004,-0.000667654095617,0.0168065109247
Norway,March,2004,-0.0231073221465,0.0528194774827
USA (EOIR),March,2004,-0.0268653544909,0.205928966898
Finland,March,2004,0.0111944466691,0.0627602193434
Sweden,March,2004,-0.0351950587345,0.136857962612
Australia,March,2004,0.0271505300327,0.187459035824
Bulgaria,March,2004,0.000662130743663,0.00732590763336
Romania,March,2004,-0.000526169451514,0.00198201373617
Czech Rep.,March,2004,-0.00644740477831,0.0386414168126
Portugal,March,2004,-0.00039317820704,0.00105754325373
Cyprus,March,2004,0.0109127082227,0.0231153460637
Liechtenstein,March,2004,-0.00556863242804,0.0119601234852
Austria,March,2004,-0.0165787912378,0.0486266194367
Japan,March,2004,0.000833975042145,0.00343811797018
United Kingdom of Great Britain and Northern Ireland,March,2004,-0.020395250591,0.105232667234
Luxembourg,March,2004,0.00173940686038,0.00781779445583
Ireland,March,2004,0.0158791053902,0.143310367041
USA (INS/DHS),March,2004,-0.0156890373611,0.0700813786239
Belgium,March,2004,-0.00074508073439,0.0679569282375
Denmark,March,2004,-0.0103098901218,0.0603703013676
Poland,March,2004,-0.00475998112986,0.0252381587398
Switzerland,March,2004,0.00801742714911,0.109647655885
Malta,March,2004,-0.00358220755943,0.00506522444079
Iceland,March,2004,-0.00127277343918,0.00486685310709
Greece,March,2004,0.00277706315073,0.0307780054198
Canada,June,2006,-0.0512109859809,0.253568779437
Slovenia,June,2006,-0.00613700813003,0.0142761734346
Germany,June,2006,-0.0150143881901,0.137166650857
Spain,June,2006,-0.023512108237,0.083898067132
Netherlands,June,2006,-0.0215534811486,0.0616516039483
New Zealand,June,2006,-0.00642656393274,0.024002302157
Hungary,June,2006,-0.00554263670234,0.0852527766907
France,June,2006,-0.0124120431929,0.0299593773208
Slovakia,June,2006,0.00568458778703,0.0210343830985
Norway,June,2006,-0.0588385451659,0.179297392324
USA (EOIR),June,2006,0.0327392118808,0.195524626952
Finland,June,2006,-0.00187793303001,0.0111023186071
Sweden,June,2006,0.0245062535416,0.191195789164
Australia,June,2006,0.00946675830923,0.154364380792
Czech Rep.,June,2006,-0.0181516076991,0.0699904471389
Portugal,June,2006,-0.0003877810124,0.000479671066928
Cyprus,June,2006,-0.01838545615,0.0274346293114
Liechtenstein,June,2006,-0.0021519006202,0.0294085662076
Austria,June,2006,-0.0250779375902,0.0345108132181
Japan,June,2006,0.00222860499824,0.00527337071203
Luxembourg,June,2006,0.000371313467355,0.00273476704629
Ireland,June,2006,-0.0107852701995,0.0323630005804
USA (INS/DHS),June,2006,-0.0315188555757,0.226471738239
Belgium,June,2006,-0.00044975480006,0.0452705907581
Denmark,June,2006,-0.0388705566761,0.10154344014
Poland,June,2006,0.00213064488134,0.00571259828593
Switzerland,June,2006,0.00169361358221,0.0742635076387
Malta,June,2006,-0.00616818637816,0.0344854245827
United Kingdom of Great Britain and Northern Ireland,June,2006,0.0097013235345,0.0861068945863
Iceland,June,2006,-0.00170718453409,0.00419460312187
Greece,June,2006,0.0013393993225,0.0776458329072
Canada,July,2011,-0.0176344042637,0.296722314139
Japan,July,2011,-0.000514007298964,0.0081592601608
Slovenia,July,2011,-0.00121694345445,0.00357291385323
Germany,July,2011,-0.00279922692302,0.0747515731296
Spain,July,2011,-0.00468035564683,0.0109527215321
Netherlands,July,2011,-0.0296997766451,0.081862572021
New Zealand,July,2011,-0.00485833049932,0.0131585871733
France,July,2011,-0.00599787436046,0.0556437846884
Slovakia,July,2011,-0.000300604853915,0.00174061300853
Norway,July,2011,0.0171543434833,0.150165117706
USA (EOIR),July,2011,-0.0612142294847,0.140184585349
Finland,July,2011,-0.0023402546704,0.0357348412285
Sweden,July,2011,-0.00663034469358,0.110010232
Australia,July,2011,-0.0306852218351,0.0695467415264
Bulgaria,July,2011,0.0174713503109,0.0946905983242
Romania,July,2011,0.01105067666,0.037201459773
Czech Rep.,July,2011,-0.000456354252941,0.00432847418911
Portugal,July,2011,0.000109345082426,0.00223445508407
Cyprus,July,2011,-0.0048795420291,0.00752938818198
Liechtenstein,July,2011,-0.00194291676291,0.00420316919795
Austria,July,2011,0.0145936504656,0.0787219551845
Hungary,July,2011,-0.00352618346492,0.0145259009502
United Kingdom of Great Britain and Northern Ireland,July,2011,-0.0187148687208,0.0629643850592
Luxembourg,July,2011,0.00383300204269,0.0127463387168
Ireland,July,2011,-0.00217496821904,0.00486945434063
USA (INS/DHS),July,2011,0.0139828553963,0.186800355666
Belgium,July,2011,-0.0409320204186,0.168965580239
Denmark,July,2011,0.0127613359362,0.151595547771
Poland,July,2011,-0.00264543321814,0.0111001808328
Croatia,July,2011,0.000398864506936,0.00186452599635
Switzerland,July,2011,-0.000426233011806,0.152297443995
Estonia,July,2011,0.000535455986429,0.00147249135095
Italy,July,2011,0.0252880446652,0.132440790044
Malta,July,2011,-0.0095868285394,0.0132131930314
Iceland,July,2011,-0.00104678409956,0.00487594406132
Latvia,July,2011,0.00368688154477,0.0157252689816
Greece,July,2011,0.00139538549504,0.0210770956236
Rep. of Korea,July,2011,8.64102911321e-05,0.00232534637673
Canada,August,2000,-0.0260524782289,0.2385727212
Slovenia,August,2000,0.0117648134871,0.0397798292408
Germany,August,2000,-0.0231427716344,0.0701403487254
Spain,August,2000,-0.00585182135517,0.0143295755246
Netherlands,August,2000,-0.024555865629,0.0857830233598
New Zealand,August,2000,0.00262686918355,0.00376443028976
France,August,2000,-0.0271434704773,0.151250888942
Norway,August,2000,-0.0142122673352,0.0529671379773
USA (EOIR),August,2000,-0.0361577107047,0.175887099584
Finland,August,2000,-0.0137298705634,0.0478151734301
Sweden,August,2000,-0.00496431230813,0.0413306658573
Australia,August,2000,0.0118890244424,0.265585905417
Bulgaria,August,2000,-0.00074348821042,0.00346485939494
Czech Rep.,August,2000,-0.000342229549876,0.0402746752258
Portugal,August,2000,-0.00186255556683,0.00494693570611
Liechtenstein,August,2000,-0.000925539796021,0.00127237328218
Austria,August,2000,-0.0199847910715,0.0500708884029
Hungary,August,2000,-0.00405686164867,0.00837956433072
Luxembourg,August,2000,-0.00168156805596,0.00889745738584
Ireland,August,2000,-0.00110690087476,0.025754833399
USA (INS/DHS),August,2000,0.0491890678835,0.083951905884
Belgium,August,2000,0.0151375503846,0.0741365770657
Poland,August,2000,0.000960054144251,0.00963909616674
Switzerland,August,2000,-0.0070284886066,0.0480770244804
United Kingdom of Great Britain and Northern Ireland,August,2000,-0.012973592609,0.0929295185864
Denmark,August,2000,-0.0291013663171,0.151894087448
Greece,August,2000,-0.00480721142781,0.0169308672053
Canada,November,2016,-0.0250197454118,0.185636390918
Montenegro,November,2016,-0.00259123462416,0.00804912804791
Lithuania,November,2016,0.00026867476332,0.00236992819984
Japan,November,2016,0.000701428570564,0.0379991512385
Slovenia,November,2016,0.00153931546259,0.00331547700266
Germany,November,2016,-0.0205352230324,0.132047546097
Spain,November,2016,0.0212343296967,0.134621913177
New Zealand,November,2016,-0.00350611583074,0.0368358965062
France,November,2016,-0.0111135157742,0.0792467781554
Slovakia,November,2016,-0.000477577080106,0.00354965193465
Norway,November,2016,-0.020348483568,0.0400922332303
USA (EOIR),November,2016,-0.0742117573941,0.154971684968
Finland,November,2016,-2.12086752519e-05,0.0660521149138
Sweden,November,2016,-0.00943550679846,0.183835546594
Australia,November,2016,-0.0347850100314,0.0602556462431
Bulgaria,November,2016,0.0083094874859,0.0165275183482
Romania,November,2016,-0.00863022428519,0.0286637137603
Czech Rep.,November,2016,-0.00167142178713,0.00807622584548
Portugal,November,2016,0.0203312954053,0.151688065244
Cyprus,November,2016,0.00322816053239,0.00743551590455
Liechtenstein,November,2016,-0.000349620713363,0.00404344862694
Austria,November,2016,-0.00257110086537,0.0472622455351
Hungary,November,2016,-0.0160037483454,0.0255209971516
Luxembourg,November,2016,-0.00392152445117,0.0271170491721
Ireland,November,2016,0.000845434464284,0.00434917383703
USA (INS/DHS),November,2016,0.0718867745912,0.29068533445
Belgium,November,2016,-0.003278087337,0.0671776797296
Poland,November,2016,-0.00609516129216,0.0233489961124
Croatia,November,2016,0.000125657504984,0.00575869419513
Switzerland,November,2016,-0.035851827378,0.136771380909
Estonia,November,2016,0.000389396670885,0.00201538064432
Italy,November,2016,0.0381273351728,0.0857333466242
Malta,November,2016,-0.00622167227611,0.030888818498
Netherlands,November,2016,0.00811234730339,0.0346044966752
United Kingdom of Great Britain and Northern Ireland,November,2016,-0.00754262103371,0.113595555719
Iceland,November,2016,-0.00248496681453,0.0485730019729
Denmark,November,2016,-0.0110262046917,0.0508083343399
Latvia,November,2016,0.000714887457299,0.00236497471501
Greece,November,2016,-0.0104893921856,0.0165419429498
Rep. of Korea,November,2016,-0.0166612785781,0.032381888823
Canada,July,2006,0.0164759262025,0.265540138729
Slovenia,July,2006,-0.00410664044746,0.0140437317279
Germany,July,2006,-0.0141646207276,0.122258384273
Spain,July,2006,-0.0153423637238,0.0414549473731
Netherlands,July,2006,-0.0198999824404,0.0627092767514
New Zealand,July,2006,0.0328407148262,0.194750028012
Hungary,July,2006,-0.0175604092347,0.0996948983171
France,July,2006,-0.0106710081216,0.0444398872996
Slovakia,July,2006,0.0128038348069,0.0306471894735
Norway,July,2006,-0.0286684290221,0.175696682431
USA (EOIR),July,2006,-0.017748999014,0.143965471915
Finland,July,2006,-0.00329847713108,0.00977041850844
Sweden,July,2006,0.0456961026646,0.205509907336
Australia,July,2006,-0.0242399509993,0.119075195671
Czech Rep.,July,2006,-0.0196919646726,0.0764542204875
Portugal,July,2006,0.000636305014577,0.00341354936161
Cyprus,July,2006,0.00383486321409,0.0307770835452
Liechtenstein,July,2006,-0.00863680666133,0.0220922275992
Austria,July,2006,-0.0138483538605,0.041287655348
Japan,July,2006,0.00249050920373,0.00413513976638
United Kingdom of Great Britain and Northern Ireland,July,2006,-0.0251778593205,0.131323312839
Luxembourg,July,2006,0.00163848280834,0.00465815457786
Ireland,July,2006,-0.0088306192113,0.0218998560374
USA (INS/DHS),July,2006,-0.0497982281597,0.187266874806
Belgium,July,2006,-0.0198862216235,0.052750346276
Denmark,July,2006,-0.0210941621796,0.084647854388
Poland,July,2006,0.000916387140758,0.00308702401153
Switzerland,July,2006,-0.0127259164497,0.029332595007
Malta,July,2006,-0.00565695782822,0.0287236748131
Iceland,July,2006,-0.00173293361371,0.00454947157129
Greece,July,2006,0.00872371180663,0.0267518672793
Rep. of Korea,July,2006,-0.000132502365606,0.00289984982706
Canada,February,2004,-0.0676674845366,0.245892093878
Slovenia,February,2004,0.00273079668422,0.0151233168346
Germany,February,2004,-0.0206599656612,0.0868006803078
Spain,February,2004,-0.00149765987702,0.0202803246896
Netherlands,February,2004,-0.00669812615971,0.0365612288519
New Zealand,February,2004,-0.00304223393718,0.0268442647924
Hungary,February,2004,-0.00252584752005,0.0121964818018
France,February,2004,0.0393874145587,0.0656131527894
Slovakia,February,2004,-0.000471148548028,0.0303829229256
Norway,February,2004,0.00631038425145,0.143994465745
USA (EOIR),February,2004,-0.0145980911621,0.206251757914
Finland,February,2004,-0.000631418017918,0.0380108628835
Sweden,February,2004,-0.00280383618221,0.151564065812
Australia,February,2004,-0.029025262506,0.0770711001691
Bulgaria,February,2004,0.00120206244226,0.00836388561108
Romania,February,2004,0.00200293406623,0.00649982782334
Czech Rep.,February,2004,-0.00975103008003,0.0463113051368
Portugal,February,2004,8.44872479313e-05,0.00173461877466
Cyprus,February,2004,0.00139229401881,0.0120709104795
Liechtenstein,February,2004,0.019660058927,0.0814793159553
Austria,February,2004,0.0232595834413,0.153874372691
Japan,February,2004,-5.35119501681e-06,0.00123023069786
United Kingdom of Great Britain and Northern Ireland,February,2004,0.0153986133901,0.0914666326448
Luxembourg,February,2004,0.00310695233164,0.00980506885074
Ireland,February,2004,-0.0215561461287,0.0594848136252
USA (INS/DHS),February,2004,-0.0140352521787,0.0448318127955
Belgium,February,2004,-0.00225020756806,0.0994327528077
Denmark,February,2004,-0.0198733066697,0.0762321256153
Poland,February,2004,-0.00593773152481,0.0247716960839
Switzerland,February,2004,0.0144161816486,0.136225968872
Malta,February,2004,-0.00183778455111,0.00672855781322
Iceland,February,2004,-0.000801896613624,0.00628483600285
Greece,February,2004,0.00150926768022,0.0115694916931
Canada,December,2012,-0.0652771812387,0.24224962725
Montenegro,December,2012,0.00600086970116,0.0191981315017
Lithuania,December,2012,-0.000195242403614,0.00145178838726
Slovenia,December,2012,1.09091225533e-05,0.00672421476193
Germany,December,2012,0.00284627089462,0.0731811392489
Spain,December,2012,0.000794405901569,0.0143390831538
Netherlands,December,2012,-0.00596250409352,0.0334951921356
New Zealand,December,2012,-0.0213567985283,0.0890136450504
Hungary,December,2012,0.000322771777035,0.00629499455799
Cyprus,December,2012,-0.00224629216366,0.00440629243377
France,December,2012,0.0175765492554,0.0588757081567
Slovakia,December,2012,-0.000428327019599,0.0029330895632
Norway,December,2012,-0.00952524718049,0.0321775780158
USA (EOIR),December,2012,-0.0363532443276,0.127545272824
Finland,December,2012,-0.00225912166994,0.0310173817512
Sweden,December,2012,-0.015681261322,0.101919151744
Australia,December,2012,0.000923900219493,0.0989855844068
Bulgaria,December,2012,0.00902037142449,0.023058307763
Romania,December,2012,-0.0101485388791,0.0248601987864
Czech Rep.,December,2012,0.00629009858627,0.0290417510291
Portugal,December,2012,-0.000218763538384,0.00216097922905
Liechtenstein,December,2012,-0.000414236445345,0.00787329797706
Austria,December,2012,-2.28449037647e-05,0.0278197767474
Japan,December,2012,0.00139282316785,0.0122300188623
Luxembourg,December,2012,-0.00788085929395,0.0252217827109
Ireland,December,2012,0.00022373824361,0.00234908906965
USA (INS/DHS),December,2012,0.00886186635894,0.101768761306
Belgium,December,2012,0.0020977854232,0.0974738438345
Poland,December,2012,0.000315160443394,0.0298300059961
Switzerland,December,2012,-0.0319748358562,0.0757971214746
Estonia,December,2012,-0.000162774855208,0.000962926881048
Italy,December,2012,-0.0132105295076,0.0418536360357
Malta,December,2012,-0.00696459513813,0.0172093922906
United Kingdom of Great Britain and Northern Ireland,December,2012,0.00264460413016,0.142979757164
Iceland,December,2012,-0.00135245822166,0.00520652290498
Denmark,December,2012,-0.018573638182,0.142289611652
Greece,December,2012,0.00524465816925,0.0261834125519
Croatia,December,2012,-0.000671523397334,0.0160021020083
Rep. of Korea,December,2012,-0.00203908495544,0.00706679486985
Canada,November,2015,-0.0219604785645,0.123642881892
Montenegro,November,2015,-0.00395665972119,0.0094948749251
Lithuania,November,2015,-0.00063836875448,0.0019405990204
Serbia and Kosovo: S/RES/1244 (1999),November,2015,-0.00354235665991,0.00486406289031
Slovenia,November,2015,5.61834298813e-05,0.00122891928925
Germany,November,2015,-0.00983639076253,0.0971249913596
Spain,November,2015,0.00287181386716,0.0229889864442
Netherlands,November,2015,-0.00379281566338,0.030559981539
New Zealand,November,2015,-0.00225249410187,0.00779772595347
Hungary,November,2015,-0.0556082398647,0.0893914655125
France,November,2015,0.0288423018278,0.0664097450123
Slovakia,November,2015,-0.000861683495406,0.00367151551304
Norway,November,2015,0.00507238424318,0.0518581504249
USA (EOIR),November,2015,-0.0100524777463,0.0302171150922
Finland,November,2015,0.00303424938528,0.0810891013375
Sweden,November,2015,0.0069062944467,0.0830803291206
Australia,November,2015,-0.00547385635065,0.228318406589
Bulgaria,November,2015,-0.00144439488879,0.00395199211816
Romania,November,2015,0.00375435688852,0.0395938011873
Czech Rep.,November,2015,0.00154920863212,0.0066359905163
Portugal,November,2015,-0.000171424307332,0.00361367230575
Cyprus,November,2015,0.00258332842625,0.0126145663103
Liechtenstein,November,2015,-0.00188709129914,0.00564480522473
