Country,Month,Year,Average Policy Change, Standard Deviation
Australia,November,2010,0.0306923978093,0.0402581592866
Bulgaria,November,2010,0.00041977385236,0.0
Cyprus,November,2010,0.0268213998021,0.0158204112103
Austria,November,2010,0.00122147173554,0.0142952371377
Hungary,November,2010,0.00398647187314,0.00259040573256
Luxembourg,November,2010,0.0119262590835,0.0
Ireland,November,2010,-0.000420067486496,0.000854506263901
USA (INS/DHS),November,2010,-0.0161699720676,0.0388096011572
Belgium,November,2010,0.0118108146705,0.0627865968206
Denmark,November,2010,-0.0181880011662,0.0312756754979
Poland,November,2010,-0.0351480943776,0.0157711558027
Switzerland,November,2010,0.017655763297,0.0378100562198
Italy,November,2010,0.0255273524417,0.0342468589215
United Kingdom of Great Britain and Northern Ireland,November,2010,0.0183469513708,0.0447331448898
Greece,November,2010,-0.0153613350782,0.0291532086242
Rep. of Korea,November,2010,0.0145430390478,0.0
Canada,February,2014,-0.00226088791939,0.0375190460305
Montenegro,February,2014,-0.0215905033484,0.011406851174
Lithuania,February,2014,0.00536738099708,0.0
Japan,February,2014,-0.00331623890155,0.0193663432181
Germany,February,2014,0.00245473896703,0.0682380352615
Spain,February,2014,0.00389711100146,0.0170343126913
Netherlands,February,2014,-0.00173048615235,0.0187599752493
Turkey,February,2014,-0.0166995198133,0.0624366562743
France,February,2014,0.0216176006596,0.0602631837685
Norway,February,2014,-0.00025772645285,0.00989176170931
USA (EOIR),February,2014,0.00586574371859,0.0426154364067
Finland,February,2014,0.00184347608054,0.00453079651503
Australia,February,2014,-0.0159646356725,0.078360981816
Bulgaria,February,2014,0.000215279135282,0.0289763560493
Romania,February,2014,0.000265080660444,0.00409671219706
Portugal,February,2014,-0.00369105332746,0.0
Cyprus,February,2014,-0.000826130527773,0.0
Sweden,February,2014,-0.0087498743008,0.0513750724192
Austria,February,2014,-0.0056208201106,0.0162108678073
Hungary,February,2014,-0.0164592034414,0.0192356862157
Luxembourg,February,2014,0.00600248285071,0.00751000788851
Ireland,February,2014,-0.0136655322809,0.0194562972002
USA (INS/DHS),February,2014,0.001215075405,0.0586682056041
Belgium,February,2014,-0.012430033662,0.026135011516
Denmark,February,2014,-0.000780322115485,0.00825874921141
Poland,February,2014,0.0165755762058,0.0774458387913
Switzerland,February,2014,-0.00968603822732,0.0213345483068
Italy,February,2014,0.0322508419228,0.0484688229746
Malta,February,2014,0.00328333987618,0.00753942100704
United Kingdom of Great Britain and Northern Ireland,February,2014,0.0150434118241,0.0559083780531
Latvia,February,2014,0.00536565875065,0.0
Greece,February,2014,0.0143289555848,0.0165555238318
Rep. of Korea,February,2014,-0.00660265210343,0.0107349589151
Canada,December,2006,-0.0345158669741,0.0957989998995
Lithuania,December,2006,0.00542744867158,0.0
Slovenia,December,2006,0.00680819018647,0.00871257192769
Germany,December,2006,0.0135634164991,0.0788190624856
Spain,December,2006,-0.0130020028801,0.0646640205724
Netherlands,December,2006,-0.0184255657648,0.03811554991
Hungary,December,2006,0.0043331869685,0.00781462385698
France,December,2006,0.0196365632681,0.0619656839125
Slovakia,December,2006,0.00583668007155,0.0602918305064
Norway,December,2006,0.00148967363662,0.012496367811
USA (EOIR),December,2006,-0.00938565280843,0.110489414677
Finland,December,2006,-0.0284392930782,0.0696879447971
Sweden,December,2006,0.00710498248775,0.0884587382123
Australia,December,2006,0.0091158011256,0.0841172033445
Czech Rep.,December,2006,0.00298233893405,0.0266359153636
Portugal,December,2006,0.00136420579594,0.0
Cyprus,December,2006,0.06746049545,0.0725653474868
Austria,December,2006,0.00916439035059,0.0497180396248
Japan,December,2006,-0.0192954731987,0.0152909212293
Luxembourg,December,2006,0.00257590499713,0.0
Ireland,December,2006,0.00134010097258,0.0246067983734
USA (INS/DHS),December,2006,0.0230634082922,0.0637174071432
Belgium,December,2006,0.00839423919507,0.0666609671814
Denmark,December,2006,-0.0010400426548,0.00705003674653
Poland,December,2006,0.00210850692011,0.0
Switzerland,December,2006,-0.00908368277143,0.0445852447711
Malta,December,2006,-0.0118857401491,0.0132505992952
United Kingdom of Great Britain and Northern Ireland,December,2006,-0.00661879013802,0.0728284695546
Greece,December,2006,-0.0250104558749,0.0400084041482
Canada,May,2014,0.0258874882862,0.0761899787043
Montenegro,May,2014,-0.000627176297354,0.00171255763827
Lithuania,May,2014,0.00303867911893,0.00258575011909
Slovenia,May,2014,0.000847331876756,0.0
Germany,May,2014,-0.00307577815194,0.0911221111602
Spain,May,2014,-0.00317949692171,0.0111629663292
Netherlands,May,2014,0.013615293804,0.0343089937799
Turkey,May,2014,0.0154718463767,0.0748291464046
Hungary,May,2014,0.0045273652324,0.0249973348496
France,May,2014,-0.0245382269207,0.0731679856685
Norway,May,2014,0.00151449395596,0.0103887735566
USA (EOIR),May,2014,-0.00968748873023,0.0515290293938
Finland,May,2014,-0.00227244195892,0.00246888375402
Sweden,May,2014,-0.00257683030355,0.0231815381193
Australia,May,2014,0.0301881064434,0.082605858127
Bulgaria,May,2014,-0.00136497306095,0.0131717566071
Romania,May,2014,0.00225535953069,0.00654323580066
Czech Rep.,May,2014,0.000473698910247,0.000728497819678
Portugal,May,2014,0.0120932734528,0.0
Cyprus,May,2014,-0.000439387415364,0.0032126413359
Austria,May,2014,0.00643331171136,0.0187460253604
Japan,May,2014,-0.00273556146371,0.0325508428241
Luxembourg,May,2014,-0.00135822022788,0.0016403450683
Ireland,May,2014,0.00139788749958,0.00568998311782
USA (INS/DHS),May,2014,0.0105364213213,0.0755366252736
Belgium,May,2014,-0.00175635070738,0.0186233726906
Denmark,May,2014,0.00316409753416,0.00868183894109
Poland,May,2014,0.0160081191773,0.0183309092032
Croatia,May,2014,0.000132418851012,0.0
Switzerland,May,2014,-0.00180086165783,0.0190338589577
Italy,May,2014,0.0415161565778,0.0944439134366
Malta,May,2014,-0.00103907083836,0.00844831300628
United Kingdom of Great Britain and Northern Ireland,May,2014,-0.0168022535618,0.0517919837899
Iceland,May,2014,-0.00229395299349,0.0
Latvia,May,2014,-0.00297981022027,0.005432992101
Greece,May,2014,0.00196747845891,0.0116747245477
Rep. of Korea,May,2014,-0.00782169727991,0.0308381461244
Canada,September,2003,0.0158838080214,0.0867900073505
Slovenia,September,2003,0.0014564366282,0.00344473559018
Germany,September,2003,0.000933366625845,0.040934466369
Spain,September,2003,0.0176008414716,0.0480773650628
Netherlands,September,2003,-0.000595561470957,0.019009071547
New Zealand,September,2003,0.00175881907862,0.0
Hungary,September,2003,-0.00110832174761,0.0145057282057
France,September,2003,-0.0141605366083,0.0525397420992
Slovakia,September,2003,-0.00483482390767,0.0319101105296
Norway,September,2003,-0.00690051456634,0.0499187183346
USA (EOIR),September,2003,-0.0109733554897,0.0558556750829
Finland,September,2003,0.000223798965863,0.0121389099695
Sweden,September,2003,0.0220477408917,0.0592516665877
Australia,September,2003,-0.0250846432974,0.084107515433
Czech Rep.,September,2003,-0.0131045309534,0.0173668856368
Cyprus,September,2003,0.0298814455604,0.0345105882453
Austria,September,2003,0.00407717257203,0.0322325414425
Japan,September,2003,-0.0619522753669,0.0
Luxembourg,September,2003,-0.00194883720184,0.00380809257085
Ireland,September,2003,0.00342170098827,0.0303883872498
USA (INS/DHS),September,2003,-0.0123869220487,0.087937051751
Belgium,September,2003,0.0229159152162,0.0754691745689
Denmark,September,2003,0.00345200877466,0.0200490763783
Poland,September,2003,0.018608220083,0.0469080856222
Switzerland,September,2003,-0.00424810093666,0.0391555938754
Malta,September,2003,0.00526342740424,0.00409918789784
United Kingdom of Great Britain and Northern Ireland,September,2003,-0.00288725955835,0.0587471341966
Greece,September,2003,0.0612645484441,0.0772874140275
Canada,March,2009,-0.0219032912233,0.103370449744
Japan,March,2009,-0.0457366558528,0.076114784753
Germany,March,2009,0.00254550350389,0.0417364094621
Spain,March,2009,-0.0018395799123,0.0251550755836
Netherlands,March,2009,-0.000227883919762,0.0371934435354
France,March,2009,0.0290843438015,0.0779678244352
Norway,March,2009,-0.0105802389235,0.0560394361738
USA (EOIR),March,2009,0.0164100848449,0.0486656213043
Finland,March,2009,0.00531052079874,0.0156892155864
Sweden,March,2009,-0.0142428343294,0.0532033036538
Australia,March,2009,0.00986401536583,0.053797030341
Bulgaria,March,2009,0.00736838020515,0.00122917502221
Romania,March,2009,-0.00633251072671,0.0156889770334
Czech Rep.,March,2009,0.0217978836222,0.0537835680791
Cyprus,March,2009,-0.0447112646076,0.129339272495
Austria,March,2009,0.00368496446002,0.023375531665
Hungary,March,2009,0.0117386304847,0.0128646803825
Luxembourg,March,2009,-0.00222439203612,0.0
Ireland,March,2009,-0.0033670158381,0.0118980030029
USA (INS/DHS),March,2009,0.00820272286754,0.0386736292208
Belgium,March,2009,-0.00222821629425,0.0350552524058
Denmark,March,2009,0.0270844770051,0.061492068085
Poland,March,2009,0.00737903890837,0.000917588272413
Switzerland,March,2009,-0.0135779519335,0.0612111011891
Italy,March,2009,-0.025227949029,0.0561551284612
Malta,March,2009,0.0115964579094,0.0272520407902
United Kingdom of Great Britain and Northern Ireland,March,2009,0.0101609408339,0.0594190728928
Greece,March,2009,-0.0014728548642,0.0526875337813
Canada,June,2010,0.00216669844282,0.0589936179974
Lithuania,June,2010,0.0248441528457,0.0
Germany,June,2010,0.0174200038583,0.0622426971843
Spain,June,2010,-0.00517002905275,0.0289898450121
Netherlands,June,2010,-0.0199545895727,0.0376355324836
Hungary,June,2010,-0.0159292651997,0.0191769577337
France,June,2010,-0.0159078257534,0.0748916747928
Norway,June,2010,-0.00119421008528,0.0318429594285
USA (EOIR),June,2010,-0.00407003242069,0.0561016620472
Finland,June,2010,-0.00957085181005,0.0885290918832
Sweden,June,2010,-0.0316861503188,0.0567877213984
Australia,June,2010,0.0608262720395,0.12648333709
Cyprus,June,2010,0.00272030164078,0.0159495406987
Austria,June,2010,-0.00572608601408,0.0241253370236
Japan,June,2010,-0.0370224940066,0.0743945338174
Luxembourg,June,2010,0.000998385413318,0.0
Ireland,June,2010,-0.00158831818349,0.00518112529608
USA (INS/DHS),June,2010,0.0105794810087,0.0563522657428
Belgium,June,2010,0.00343922753104,0.043316316944
Denmark,June,2010,-0.0138663371463,0.0148593463196
Poland,June,2010,-0.00860343610203,0.0148537192189
Croatia,June,2010,0.00447154471545,0.0
Switzerland,June,2010,0.00301719423602,0.024281620979
Italy,June,2010,0.0189134504378,0.0948782883775
United Kingdom of Great Britain and Northern Ireland,June,2010,-0.0139824492953,0.0748453877839
Greece,June,2010,0.0237041199929,0.0383871868558
Canada,May,2001,0.0107101012482,0.0912948743594
Slovenia,May,2001,0.0111455793902,0.0188260803188
Germany,May,2001,-0.00318359408045,0.0537300860046
Spain,May,2001,-0.00943244406253,0.0207703179848
Netherlands,May,2001,-0.0102908589039,0.0541912393607
New Zealand,May,2001,0.00686598406923,0.0080368352273
Hungary,May,2001,-0.000920481023114,0.0289186222829
France,May,2001,-0.00707327630055,0.0625469039934
Slovakia,May,2001,0.00785876655968,0.0225735142447
Norway,May,2001,0.0258775223651,0.0626541341655
USA (EOIR),May,2001,0.00226830524892,0.0643694007513
Finland,May,2001,-0.0102042629422,0.0269306696196
Sweden,May,2001,0.0203882948502,0.0456742540026
Australia,May,2001,-0.00528892715506,0.0478706800219
Czech Rep.,May,2001,-0.00397828856439,0.0524677229934
Cyprus,May,2001,0.00494307189289,0.0038379609924
Liechtenstein,May,2001,0.00369917335806,0.0
Austria,May,2001,-0.00479539621624,0.0291498286798
United Kingdom of Great Britain and Northern Ireland,May,2001,-0.0262976243816,0.0712795111816
Luxembourg,May,2001,0.00332143608216,0.00422298040584
Ireland,May,2001,-0.000756864951127,0.0875319619186
USA (INS/DHS),May,2001,0.00285569582044,0.0468522763982
Belgium,May,2001,0.00345514012682,0.0573269156201
Poland,May,2001,-0.00704799391164,0.0431411788202
Switzerland,May,2001,0.00202853615881,0.0253631781919
Denmark,May,2001,-0.0138941754693,0.0640530839519
Greece,May,2001,0.00210300779416,0.00317847647179
Canada,January,2008,-0.00767987389764,0.140359379374
Lithuania,January,2008,0.000935744627218,0.0
Japan,January,2008,0.00551831079409,0.0152467535806
Slovenia,January,2008,-0.00521789685647,0.0111335728803
Germany,January,2008,0.010002746351,0.0565615857922
Spain,January,2008,-0.0193021012203,0.0575692734853
Netherlands,January,2008,6.81733649456e-05,0.0197335216225
New Zealand,January,2008,-0.000727914576255,0.000757233938596
France,January,2008,-0.0140642261527,0.0735612034939
Slovakia,January,2008,-0.0165883130472,0.0340279563999
Norway,January,2008,0.00194160534624,0.034931747527
USA (EOIR),January,2008,0.011939325755,0.0737058664069
Finland,January,2008,0.00541115405048,0.00705644762914
Sweden,January,2008,0.0276567481618,0.118510902626
Australia,January,2008,0.0181088370543,0.113431398569
Bulgaria,January,2008,-0.00199039460495,0.00949989563525
Romania,January,2008,8.3456411369e-05,0.00384569996656
Czech Rep.,January,2008,0.0216710056082,0.0592127399165
Portugal,January,2008,-0.000619270716047,0.0
Cyprus,January,2008,-0.0678434532796,0.111156266718
Austria,January,2008,-0.0114406248637,0.0405235611566
Hungary,January,2008,-0.0667589387289,0.195178551385
Luxembourg,January,2008,0.00584077934751,0.0
Ireland,January,2008,-0.00154058846084,0.0282273625362
USA (INS/DHS),January,2008,0.00215413775134,0.0789553683485
Belgium,January,2008,-0.000683655104869,0.0918815315488
Denmark,January,2008,0.00980411214532,0.0260330536646
Poland,January,2008,-0.0771328378827,0.138201147826
Croatia,January,2008,-0.00312188493652,0.0
Switzerland,January,2008,-0.0014272713141,0.0569020967098
Italy,January,2008,0.124249996521,0.137973975223
Malta,January,2008,-0.0102081828086,0.0157734249279
United Kingdom of Great Britain and Northern Ireland,January,2008,-0.0176396776715,0.0575036548838
Greece,January,2008,-0.00334233329853,0.0383903793231
Rep. of Korea,January,2008,-0.0199277591397,0.0220239587037
Canada,March,2004,-0.0175884917172,0.0747104090114
Lithuania,March,2004,0.00178343167352,0.0
Slovenia,March,2004,0.00367688012972,0.009404344437
Germany,March,2004,-0.00324351460675,0.058361825512
Spain,March,2004,-6.03919171846e-05,0.0588592978487
Netherlands,March,2004,0.00238188123145,0.0290528784986
New Zealand,March,2004,0.000452129710679,0.00206771825479
Hungary,March,2004,0.0106900122827,0.0180016231896
France,March,2004,0.0147261747841,0.0712557148954
Slovakia,March,2004,-0.0123801846921,0.0440637522708
Norway,March,2004,-0.00961539846875,0.0304265224908
USA (EOIR),March,2004,0.0126863838161,0.0679434127626
Finland,March,2004,0.0372048241199,0.0753570908554
Sweden,March,2004,-0.0128515379597,0.063004283956
Australia,March,2004,0.0731046105813,0.131072064566
Czech Rep.,March,2004,-0.000393206609337,0.0293714981405
Cyprus,March,2004,-0.00653755030254,0.0660873921599
Austria,March,2004,0.0105225794001,0.0268698433564
Japan,March,2004,-0.0119776274914,0.0259946998648
Luxembourg,March,2004,0.000468960581503,0.00691206285683
Ireland,March,2004,0.0169170145923,0.0434714460525
USA (INS/DHS),March,2004,0.00177593420335,0.0400354911428
Belgium,March,2004,-0.00143324005886,0.0724417981728
Denmark,March,2004,-0.00210124486204,0.00652283382199
Poland,March,2004,-0.00533964134439,0.0192194469598
Switzerland,March,2004,0.0123978863285,0.0389051789172
Malta,March,2004,-0.00915529091448,0.0136395554681
United Kingdom of Great Britain and Northern Ireland,March,2004,-0.00141718302001,0.0566615882055
Greece,March,2004,0.00180053710618,0.045442165298
Canada,June,2006,0.0108540994629,0.0525156682405
Slovenia,June,2006,-0.00328571883405,0.0
Germany,June,2006,0.000334090057973,0.0373585909595
Spain,June,2006,-0.0191844457998,0.0590132573747
Netherlands,June,2006,-0.00825730680492,0.0533993302712
Hungary,June,2006,0.00213086120813,0.0147315375559
France,June,2006,-0.00427911841709,0.0479168781748
Slovakia,June,2006,0.0175649128729,0.0127413664243
Norway,June,2006,-0.000263075022711,0.011075383202
USA (EOIR),June,2006,0.00306583060743,0.0496808724818
Finland,June,2006,0.0119702729697,0.0216568033389
Sweden,June,2006,0.00515250337327,0.0272551335285
Australia,June,2006,0.00200912151222,0.028478956732
Czech Rep.,June,2006,0.100277129466,0.101313492993
Cyprus,June,2006,-0.0477130003621,0.0456569128105
Austria,June,2006,0.0337119645183,0.0870071457135
Japan,June,2006,-0.0942028985507,0.0
Ireland,June,2006,-0.0423294261149,0.0938506414831
USA (INS/DHS),June,2006,0.010602859993,0.0507486506695
Belgium,June,2006,0.00444439501132,0.0385805183738
Denmark,June,2006,-0.0113195094687,0.0
Poland,June,2006,0.0392171969669,0.0
Switzerland,June,2006,0.00556560287991,0.017499569485
Malta,June,2006,-0.0119147826778,0.072325051562
United Kingdom of Great Britain and Northern Ireland,June,2006,0.0168652516786,0.0623198170421
Greece,June,2006,0.0370285320538,0.0226751900441
Canada,July,2011,0.0144578018574,0.151712745454
Lithuania,July,2011,0.00511269311851,0.00495160589726
Japan,July,2011,-0.016958685626,0.0534995838987
Germany,July,2011,0.00739940572882,0.0476103817471
Spain,July,2011,-0.070541704259,0.189474020222
Netherlands,July,2011,0.00194122844452,0.0328200388986
France,July,2011,-0.0106482717301,0.0570172816946
Slovakia,July,2011,0.00146717129219,0.00118258067983
Norway,July,2011,-0.00238167150702,0.019356068484
USA (EOIR),July,2011,-0.0285764222582,0.0648807015943
Finland,July,2011,-1.55572648175e-05,0.00487475265428
Sweden,July,2011,0.00829301971053,0.0671403805958
Australia,July,2011,-0.0274770712044,0.066306872073
Bulgaria,July,2011,0.00337908371651,0.00379686773411
Romania,July,2011,0.0488036000765,0.0531017714575
Cyprus,July,2011,0.00143397884572,0.0196239002295
Austria,July,2011,0.016266061001,0.0313473393244
Hungary,July,2011,-0.00473374882552,0.00702002993881
United Kingdom of Great Britain and Northern Ireland,July,2011,0.0202141933329,0.106054610916
Luxembourg,July,2011,0.00528335631057,0.0896917569479
Ireland,July,2011,-0.00149445975989,0.0111266251947
USA (INS/DHS),July,2011,0.00510550626274,0.0628096150166
Belgium,July,2011,0.00263598575311,0.0328629190097
Denmark,July,2011,-0.00589019640502,0.00789534188351
Poland,July,2011,-0.0158516059442,0.0305073137482
Croatia,July,2011,-0.00143995076672,0.00194196605311
Switzerland,July,2011,-0.00339718707003,0.0312596446039
Italy,July,2011,-0.000272651801548,0.0835564801439
Malta,July,2011,-0.0485584795429,0.0411464579335
Latvia,July,2011,0.0235761063808,0.024170343506
Greece,July,2011,0.0311116352503,0.0592061461735
Rep. of Korea,July,2011,0.00347354953062,0.00938475913938
Canada,August,2000,0.00965749350752,0.0990818382261
Slovenia,August,2000,0.031236964527,0.053294058176
Germany,August,2000,0.00102258002523,0.0538628585018
Spain,August,2000,-0.00511652401456,0.0127802267431
Netherlands,August,2000,0.000815968975883,0.0410231842445
New Zealand,August,2000,0.0213871599866,0.0403403159444
France,August,2000,-0.00734454324839,0.0402727860034
Norway,August,2000,-0.000212895294406,0.0503412627111
USA (EOIR),August,2000,-0.00675234886497,0.0410783276305
Finland,August,2000,-0.118004196075,0.166741911581
Sweden,August,2000,0.00450289198222,0.0358712952353
Australia,August,2000,-0.0241585610164,0.0796709418771
Czech Rep.,August,2000,-0.0223080214365,0.113229169779
Austria,August,2000,-0.0199731064301,0.0564834613174
Hungary,August,2000,-0.0154634423868,0.0156711199036
Luxembourg,August,2000,0.00373035137536,0.0
Ireland,August,2000,0.045221089082,0.0782769772755
USA (INS/DHS),August,2000,0.0185729830435,0.0977444225028
Belgium,August,2000,0.0305963437129,0.10960798981
Denmark,August,2000,-0.00264242848409,0.0179837863865
Switzerland,August,2000,-0.002927601483,0.023736606915
United Kingdom of Great Britain and Northern Ireland,August,2000,-0.0236103571228,0.172177851759
Greece,August,2000,-0.204257072353,0.0
Canada,November,2016,0.0290438629175,0.0669560755429
Japan,November,2016,0.00145305488749,0.0492072172991
Slovenia,November,2016,0.00769268085125,0.0031468679775
Germany,November,2016,-0.0988972279534,0.0816992188685
Spain,November,2016,0.0572894535297,0.236668585107
Netherlands,November,2016,0.00508148366894,0.032089741664
France,November,2016,-0.00199266715488,0.081211499424
Norway,November,2016,0.00217335476071,0.00629567160841
Finland,November,2016,-0.000230082501117,0.00533965115413
Sweden,November,2016,0.0132907283466,0.0234543242701
Bulgaria,November,2016,0.0164074745474,0.0114866302108
Czech Rep.,November,2016,-0.00719034052367,0.0
Portugal,November,2016,-0.00165295310813,0.0046795669225
Cyprus,November,2016,0.0150441045822,0.0115068946494
Austria,November,2016,0.00647041865115,0.0317964888007
Hungary,November,2016,-0.016003126921,0.00410237139166
Luxembourg,November,2016,-0.000727106107797,0.00195125313929
Ireland,November,2016,0.00296831369069,0.00231879107274
USA (INS/DHS),November,2016,0.0626720109015,0.0874972020059
Belgium,November,2016,0.00658657184142,0.0265152643001
Denmark,November,2016,0.00239862578209,0.00256873639432
Poland,November,2016,0.0037307013963,0.00184832451392
Switzerland,November,2016,-0.00190876226259,0.0136558839992
Italy,November,2016,0.0438855941522,0.0487599528366
Malta,November,2016,-0.00172080530753,0.00669219455827
United Kingdom of Great Britain and Northern Ireland,November,2016,0.0151317687917,0.0303600163421
Iceland,November,2016,0.105171147967,0.107414792015
Latvia,November,2016,0.00180386113796,0.0
Croatia,November,2016,0.00359160440127,0.00349941768023
Rep. of Korea,November,2016,-0.176466268684,0.146247933941
Canada,July,2006,0.0311064039559,0.10860394955
Lithuania,July,2006,-0.00257305124697,0.0
Slovenia,July,2006,0.00804299056863,0.0
Germany,July,2006,-0.0158675708317,0.0468091218329
Spain,July,2006,0.0392732135296,0.0865412680607
Netherlands,July,2006,-0.0275575574377,0.0606880017087
Hungary,July,2006,-0.0128403065521,0.0214242631627
France,July,2006,-0.00322274558536,0.0529918917802
Slovakia,July,2006,0.0260619949466,0.0211506749206
Norway,July,2006,0.0193868310453,0.0377838545745
USA (EOIR),July,2006,-0.0359761828215,0.0735394447382
Finland,July,2006,0.0254956030298,0.0531997322651
Sweden,July,2006,0.0346213008632,0.0494517458918
Australia,July,2006,0.010424285081,0.038882052624
Czech Rep.,July,2006,0.0197446138117,0.142858579241
Cyprus,July,2006,0.0292777522288,0.0382020891566
Austria,July,2006,0.00458826654071,0.0459518686046
Japan,July,2006,-0.00111344283166,0.00620574008137
United Kingdom of Great Britain and Northern Ireland,July,2006,-0.0031479246485,0.052262538154
Luxembourg,July,2006,0.0145896285444,0.0
Ireland,July,2006,-0.00894487293454,0.0282679777266
USA (INS/DHS),July,2006,8.47009055368e-05,0.0737122386039
Belgium,July,2006,0.00688811397806,0.0470402904624
Denmark,July,2006,-0.00183953247321,0.0112347209285
Poland,July,2006,0.00639976866949,0.0
Switzerland,July,2006,-0.0039348511583,0.0206358033346
Malta,July,2006,-0.0191814190904,0.0557200866177
Greece,July,2006,-0.00756889520435,0.0259110326978
Canada,February,2004,0.0124825589308,0.0854605535569
Slovenia,February,2004,0.0155500486938,0.0245469805908
Germany,February,2004,-0.00760177367085,0.0541838101311
Spain,February,2004,-0.0173782208253,0.0791293526766
Netherlands,February,2004,0.00879818878511,0.0308537692721
New Zealand,February,2004,0.00569108598805,0.00490331153635
Hungary,February,2004,0.00286755445777,0.00712468838181
France,February,2004,0.0257103177674,0.0770699667308
Slovakia,February,2004,-0.0201168083874,0.0263339495953
Norway,February,2004,-0.00923419255574,0.0325275395931
USA (EOIR),February,2004,-0.00117525915641,0.0592116575127
Finland,February,2004,0.0113535723254,0.0378093793457
Sweden,February,2004,0.00830935014367,0.066822237526
Australia,February,2004,-0.0152277097954,0.0880850584156
Czech Rep.,February,2004,0.00107534432259,0.0601728471371
Cyprus,February,2004,-0.0452517626377,0.0853867866727
Austria,February,2004,0.00807979161148,0.0413297792757
Japan,February,2004,-0.00561013641568,0.00518833328689
Luxembourg,February,2004,-0.000395078692316,0.013914235464
Ireland,February,2004,0.00154042593374,0.0240923816868
USA (INS/DHS),February,2004,-0.00104994964766,0.0497852365624
Belgium,February,2004,0.00573319752512,0.0634932989641
Denmark,February,2004,0.00168385147859,0.00701771559215
Poland,February,2004,-0.0181630314835,0.0156910049465
Switzerland,February,2004,0.00450606356737,0.0337592325884
Malta,February,2004,-0.011932741831,0.0105143021147
United Kingdom of Great Britain and Northern Ireland,February,2004,0.0158779545676,0.0608980310626
Greece,February,2004,0.00837041225742,0.0310052601353
Canada,December,2012,0.00376132790495,0.105645182598
Montenegro,December,2012,0.00220110537684,0.0151366483515
Lithuania,December,2012,0.00418881184024,0.00622861925538
Serbia and Kosovo: S/RES/1244 (1999),December,2012,-0.00104227656974,0.0187956376586
Slovenia,December,2012,0.00638602950056,0.00853464955582
Germany,December,2012,-0.0178245937315,0.077985901602
Spain,December,2012,7.12094419349e-05,0.0175933394919
Netherlands,December,2012,0.0159191887005,0.0377669275642
New Zealand,December,2012,0.00993617448891,0.0156613269789
Turkey,December,2012,0.00580612171001,0.0558404800544
Hungary,December,2012,6.93311815149e-05,0.00637283079472
France,December,2012,0.0301992690575,0.0615147856974
Slovakia,December,2012,0.000221571186909,0.00531739651565
Norway,December,2012,0.000958322630298,0.017892159696
USA (EOIR),December,2012,0.00508947731427,0.0687331220586
Finland,December,2012,-0.00213662536915,0.00692542493287
Sweden,December,2012,-0.0149341711113,0.0661368698477
Australia,December,2012,0.0258971681375,0.116572291948
Bulgaria,December,2012,0.0185868104214,0.0374088676655
Czech Rep.,December,2012,-0.00186092377104,0.0172053015342
Portugal,December,2012,0.00275832285938,0.00463026557259
Cyprus,December,2012,0.00182414956718,0.0241058498076
Liechtenstein,December,2012,0.0217391304348,0.0
Austria,December,2012,-0.00632483590927,0.0239777078335
Japan,December,2012,0.00281586080453,0.0187926879913
Luxembourg,December,2012,-0.00780069514287,0.0174068051284
Ireland,December,2012,0.0141636239666,0.0241055284382
USA (INS/DHS),December,2012,0.00311506067873,0.0698522908746
Belgium,December,2012,-0.0105865938595,0.0438734693933
Denmark,December,2012,0.00382905222502,0.0193143799292
Poland,December,2012,-0.0162672666293,0.0525263452322
Switzerland,December,2012,-0.0132933701548,0.0282080570912
Italy,December,2012,-0.0197608995488,0.0415949540882
Malta,December,2012,-0.0240425143715,0.0347754903968
United Kingdom of Great Britain and Northern Ireland,December,2012,0.014767404196,0.129531554184
Iceland,December,2012,-0.00779839481334,0.0113586933093
Latvia,December,2012,-0.00255765162837,0.0031872736876
Greece,December,2012,0.000746872999835,0.0342049165527
Croatia,December,2012,0.00437860778969,0.00679004552776
Rep. of Korea,December,2012,0.0128334183486,0.0321029796588
Canada,November,2015,-0.016595885794,0.0680025175642
Japan,November,2015,-0.0237557117798,0.0796534271482
Germany,November,2015,0.0186371983522,0.0830756848661
Spain,November,2015,0.0125957402813,0.0364244150602
Netherlands,November,2015,0.00108819387513,0.0314210047315
France,November,2015,0.0319575089651,0.0609345306486
Norway,November,2015,0.0327365730209,0.051390152061
USA (EOIR),November,2015,0.0115698785945,0.0437919670085
Finland,November,2015,-0.0171791177571,0.0461284038869
Sweden,November,2015,0.0236755881526,0.0777625554236
Australia,November,2015,0.00465555306001,0.0471008283465
Bulgaria,November,2015,0.00291869710737,0.00396350291589
Czech Rep.,November,2015,0.0115076782537,0.0
Cyprus,November,2015,0.00157542908688,0.00160385131015
Austria,November,2015,9.00926542244e-05,0.0358649289755
Hungary,November,2015,-0.139967357556,0.13045651005
Luxembourg,November,2015,0.00183723804107,0.00144625692576
Ireland,November,2015,0.00139166980812,0.000558769306391
USA (INS/DHS),November,2015,-0.0116644176986,0.0583049072152
Belgium,November,2015,0.000198042987346,0.0249285358118
Denmark,November,2015,-0.00184333684334,0.067615731473
Poland,November,2015,-0.0376812866787,0.0618625683681
Switzerland,November,2015,0.00263588794634,0.03748629221
Italy,November,2015,-0.0151887885901,0.067968938046
Malta,November,2015,9.2151724913e-05,0.000490497969448
United Kingdom of Great Britain and Northern Ireland,November,2015,-0.0198445532823,0.0549375910628
