Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
Hungary,May,2001,1/5/2001,-0.00213915097423, 0.0188214878909
France,May,2001,1/5/2001,-0.00768633364107, 0.0223959888766
Slovakia,May,2001,1/5/2001,0.00412647906448, 0.0149966326356
Norway,May,2001,1/5/2001,0.00461262118687, 0.0114912124815
USA (EOIR),May,2001,1/5/2001,0.00134300961816, 0.0162287792459
Finland,May,2001,1/5/2001,-0.00220529739122, 0.00815619197493
Sweden,May,2001,1/5/2001,0.00914485175346, 0.017836908113
Australia,May,2001,1/5/2001,-0.00103794755382, 0.0209332743517
Bulgaria,May,2001,1/5/2001,-0.000748100955329, 0.00632885649018
Romania,May,2001,1/5/2001,0.00025677904913, 0.00465205544683
Czech Rep.,May,2001,1/5/2001,-0.00419401593823, 0.0265685941568
Portugal,May,2001,1/5/2001,0.000151774029848, 0.00350185515756
Cyprus,May,2001,1/5/2001,0.0015008561132, 0.00451097781218
Liechtenstein,May,2001,1/5/2001,0.0027899785362, 0.0034705897826
Austria,May,2001,1/5/2001,-0.0045001116979, 0.0258707252032
Luxembourg,May,2001,1/5/2001,0.000327198311243, 0.00448522550208
Ireland,May,2001,1/5/2001,0.00418103318018, 0.0132340315895
USA (INS/DHS),May,2001,1/5/2001,0.00347728543609, 0.0365950164076
Belgium,May,2001,1/5/2001,0.00166584195832, 0.021663325547
Poland,May,2001,1/5/2001,0.00341756642293, 0.00801930601123
Switzerland,May,2001,1/5/2001,0.00430071019779, 0.0104497824602
United Kingdom of Great Britain and Northern Ireland,May,2001,1/5/2001,-0.0113902564644, 0.0365205544038
Iceland,May,2001,1/5/2001,-0.000329352096799, 0.00069074211428
Denmark,May,2001,1/5/2001,-0.00102830956409, 0.0159526922852
Greece,May,2001,1/5/2001,3.2845362016e-05, 0.00279111166256
Canada,January,2008,1/1/2008,0.00520580856534, 0.0439099997811
Lithuania,January,2008,1/1/2008,-0.000753659623445, 0.00280651806475
Japan,January,2008,1/1/2008,-0.00031866116285, 0.00295728868691
Slovenia,January,2008,1/1/2008,-0.00226532734255, 0.00691112206229
Germany,January,2008,1/1/2008,0.010103840552, 0.0199609169424
Spain,January,2008,1/1/2008,-0.0118357994746, 0.0487940570829
Netherlands,January,2008,1/1/2008,-0.00345778107532, 0.0129627730952
New Zealand,January,2008,1/1/2008,-0.000236104978491, 0.00191336992334
France,January,2008,1/1/2008,-0.0156181823703, 0.0463962527293
Slovakia,January,2008,1/1/2008,-0.00387042650888, 0.00475764105224
Norway,January,2008,1/1/2008,0.000606942583426, 0.0144547046602
USA (EOIR),January,2008,1/1/2008,-0.000694191613373, 0.011712090281
Finland,January,2008,1/1/2008,0.00210972957403, 0.004872635127
Sweden,January,2008,1/1/2008,-0.000201144767796, 0.0233393155467
Australia,January,2008,1/1/2008,-0.00292939449441, 0.0106649591742
Bulgaria,January,2008,1/1/2008,0.000360046654659, 0.00566056194799
Romania,January,2008,1/1/2008,-0.000316694618555, 0.0040600268221
Czech Rep.,January,2008,1/1/2008,-0.000728389495341, 0.00486340568713
Portugal,January,2008,1/1/2008,-0.00101322419479, 0.00404084724939
Liechtenstein,January,2008,1/1/2008,-0.000734581853407, 0.000581207620278
Austria,January,2008,1/1/2008,-0.00221834841617, 0.0211295448389
Hungary,January,2008,1/1/2008,-0.00152264224682, 0.0132470996622
Luxembourg,January,2008,1/1/2008,0.000404132176494, 0.00277421836305
Ireland,January,2008,1/1/2008,-0.00315165466895, 0.0130373631907
USA (INS/DHS),January,2008,1/1/2008,0.0012457229178, 0.0339600095064
Belgium,January,2008,1/1/2008,0.00189568261669, 0.0187499093131
Denmark,January,2008,1/1/2008,0.00119719428922, 0.00500809340567
Poland,January,2008,1/1/2008,-0.0180823075757, 0.0768463517479
Switzerland,January,2008,1/1/2008,-0.00518718844639, 0.0202703975672
Estonia,January,2008,1/1/2008,0.00387596899225, 0.0
Cyprus,January,2008,1/1/2008,-0.0226576948011, 0.0298270141608
Italy,January,2008,1/1/2008,0.0770217982267, 0.10979161165
Malta,January,2008,1/1/2008,-0.00120593648222, 0.00497628768982
United Kingdom of Great Britain and Northern Ireland,January,2008,1/1/2008,-0.00813572693432, 0.0286335787886
Iceland,January,2008,1/1/2008,-0.000469059062854, 0.00141822396934
Greece,January,2008,1/1/2008,-0.000399133273517, 0.0237909677534
Rep. of Korea,January,2008,1/1/2008,-0.00172185098498, 0.00457429270031
Canada,March,2004,1/3/2004,-0.00339264245683, 0.0135797231143
Slovenia,March,2004,1/3/2004,0.00142363927459, 0.00687118167644
Germany,March,2004,1/3/2004,-0.00100121285029, 0.030512325331
Spain,March,2004,1/3/2004,-0.00133687988687, 0.0142912203916
Netherlands,March,2004,1/3/2004,0.00512607410548, 0.0207342321167
New Zealand,March,2004,1/3/2004,0.000947835030181, 0.00603044495088
Hungary,March,2004,1/3/2004,-0.000115255944187, 0.00596944124276
France,March,2004,1/3/2004,0.0121585239141, 0.0660126811218
Slovakia,March,2004,1/3/2004,-0.00910889995719, 0.0344890860521
Norway,March,2004,1/3/2004,-0.00422519443441, 0.0234103001821
USA (EOIR),March,2004,1/3/2004,0.00269800936328, 0.0202039168785
Finland,March,2004,1/3/2004,0.00830303535953, 0.0299646773078
Sweden,March,2004,1/3/2004,-0.0123951530357, 0.0339725945782
Australia,March,2004,1/3/2004,0.000751392412785, 0.00475599799447
Bulgaria,March,2004,1/3/2004,-0.00330407451725, 0.0176124435799
Romania,March,2004,1/3/2004,-0.00109918962494, 0.00395145340474
Czech Rep.,March,2004,1/3/2004,0.00227911978686, 0.017734970151
Portugal,March,2004,1/3/2004,-0.00118612696845, 0.00389246794206
Cyprus,March,2004,1/3/2004,-0.00679447094039, 0.0523244462987
Liechtenstein,March,2004,1/3/2004,-0.00260609704141, 0.00324194851241
Austria,March,2004,1/3/2004,0.00665144393067, 0.0226835199856
Japan,March,2004,1/3/2004,0.00103255004565, 0.00399296539164
Luxembourg,March,2004,1/3/2004,-0.000329102301628, 0.00672861148342
Ireland,March,2004,1/3/2004,0.0028928777602, 0.0168406619678
USA (INS/DHS),March,2004,1/3/2004,0.000157336803993, 0.0202612482561
Belgium,March,2004,1/3/2004,-0.000577988234115, 0.0170636607412
Denmark,March,2004,1/3/2004,-0.00221137392931, 0.00708071977743
Poland,March,2004,1/3/2004,-0.00182827723076, 0.00871129020993
Switzerland,March,2004,1/3/2004,0.00392609129624, 0.0189298113041
Malta,March,2004,1/3/2004,-0.00687544531943, 0.0110813414939
United Kingdom of Great Britain and Northern Ireland,March,2004,1/3/2004,-0.00675709427151, 0.0221605831051
Iceland,March,2004,1/3/2004,0.00027964700808, 0.0021586584144
Greece,March,2004,1/3/2004,0.00779648240776, 0.0264458984926
Rep. of Korea,March,2004,1/3/2004,0.000312085901638, 0.00189519699407
Canada,June,2006,1/6/2006,-0.000578054175491, 0.022335903902
Slovenia,June,2006,1/6/2006,-0.00162725611538, 0.0033604531552
Germany,June,2006,1/6/2006,-0.00591341844851, 0.0182582959663
Spain,June,2006,1/6/2006,-0.00383272201516, 0.0235715927734
Netherlands,June,2006,1/6/2006,-0.00243219402334, 0.0466504490977
New Zealand,June,2006,1/6/2006,5.84409857116e-05, 0.00367781280802
Hungary,June,2006,1/6/2006,0.00147267048724, 0.00739380223658
France,June,2006,1/6/2006,-0.000747418979963, 0.0294144268337
Slovakia,June,2006,1/6/2006,0.00756882301496, 0.0103648822111
Norway,June,2006,1/6/2006,0.000939103461652, 0.00986664300202
USA (EOIR),June,2006,1/6/2006,-0.000951431539971, 0.0203648730138
Finland,June,2006,1/6/2006,0.00100819172238, 0.00803317744725
Sweden,June,2006,1/6/2006,-0.00217724007511, 0.0171571638932
Australia,June,2006,1/6/2006,0.00467043521368, 0.0089939108123
Czech Rep.,June,2006,1/6/2006,0.00167221981085, 0.010705349588
Portugal,June,2006,1/6/2006,-0.000420516102064, 0.00100706058612
Liechtenstein,June,2006,1/6/2006,0.000757412748911, 0.00108896808033
Austria,June,2006,1/6/2006,-0.00707262248073, 0.0217185749851
Japan,June,2006,1/6/2006,0.00197102213634, 0.00303060236784
Luxembourg,June,2006,1/6/2006,0.0010352668252, 0.00363327936414
Ireland,June,2006,1/6/2006,-0.00163137790114, 0.00896409513642
USA (INS/DHS),June,2006,1/6/2006,-0.00243275076203, 0.0245840269836
Belgium,June,2006,1/6/2006,0.00130122380787, 0.00807236161075
Denmark,June,2006,1/6/2006,0.00124787145785, 0.00894940471845
Poland,June,2006,1/6/2006,0.00451716351622, 0.0108085739129
Switzerland,June,2006,1/6/2006,0.00231209477235, 0.0150200219953
Cyprus,June,2006,1/6/2006,-0.0181952876545, 0.033894387384
Malta,June,2006,1/6/2006,-0.00368435961291, 0.0391261563574
United Kingdom of Great Britain and Northern Ireland,June,2006,1/6/2006,0.00394001999356, 0.049986592613
Iceland,June,2006,1/6/2006,0.00358422939068, 0.0
Greece,June,2006,1/6/2006,0.0234358099621, 0.0303137818525
Rep. of Korea,June,2006,1/6/2006,0.00101496498447, 0.00270968188873
Canada,July,2011,1/7/2011,-0.00111726202269, 0.0129548799615
Lithuania,July,2011,1/7/2011,0.00109329128915, 0.00414012060764
Japan,July,2011,1/7/2011,0.000656690611293, 0.0103028875973
Slovenia,July,2011,1/7/2011,-0.000812142864607, 0.00245993902283
Germany,July,2011,1/7/2011,-0.00243722461395, 0.0293626378556
Spain,July,2011,1/7/2011,-0.00194446361928, 0.00740420302483
Netherlands,July,2011,1/7/2011,0.00308632961605, 0.0145242613722
New Zealand,July,2011,1/7/2011,-0.000268255511352, 0.004246108171
Turkey,July,2011,1/7/2011,0.00422140562158, 0.0121372767126
France,July,2011,1/7/2011,-0.00283422865956, 0.0237769130181
Slovakia,July,2011,1/7/2011,0.000696335161512, 0.00286171580746
Norway,July,2011,1/7/2011,-0.000783951241787, 0.010242891739
USA (EOIR),July,2011,1/7/2011,-0.0122479582441, 0.0181293053391
Finland,July,2011,1/7/2011,-0.000301413630419, 0.00395977649868
Sweden,July,2011,1/7/2011,0.00354773294918, 0.0216413923775
Australia,July,2011,1/7/2011,-0.00889015345354, 0.0179392187889
Bulgaria,July,2011,1/7/2011,0.00107213461164, 0.00256414006649
Romania,July,2011,1/7/2011,0.0129460939352, 0.0353657437301
Czech Rep.,July,2011,1/7/2011,0.000992202632654, 0.00423869176541
Cyprus,July,2011,1/7/2011,-0.00252803844287, 0.00532807505691
Liechtenstein,July,2011,1/7/2011,-0.00096019420526, 0.000860948436793
Austria,July,2011,1/7/2011,0.013655434024, 0.0282179881444
Hungary,July,2011,1/7/2011,-0.00166742916467, 0.00475002795445
Luxembourg,July,2011,1/7/2011,0.00300739637638, 0.0115409224963
Ireland,July,2011,1/7/2011,-2.11437685849e-07, 0.00266557154376
USA (INS/DHS),July,2011,1/7/2011,0.0052815238123, 0.0204833091919
Belgium,July,2011,1/7/2011,-0.000901813153174, 0.0155689748118
Denmark,July,2011,1/7/2011,-0.00203862410024, 0.00648350095171
Poland,July,2011,1/7/2011,-0.00248720511597, 0.0162962164167
Portugal,July,2011,1/7/2011,-0.000401925291867, 0.00330106301417
Croatia,July,2011,1/7/2011,0.000350446450761, 0.0021451457982
Switzerland,July,2011,1/7/2011,-0.00352633918414, 0.0240728830098
Estonia,July,2011,1/7/2011,0.000366435265564, 0.00245014596806
Italy,July,2011,1/7/2011,-0.00489664741973, 0.045023375945
Malta,July,2011,1/7/2011,-0.0341623455106, 0.0362038152203
United Kingdom of Great Britain and Northern Ireland,July,2011,1/7/2011,0.0053079605738, 0.0253170764636
Iceland,July,2011,1/7/2011,-0.000291828753061, 0.00257996598115
Latvia,July,2011,1/7/2011,0.00418090488841, 0.013802011132
Greece,July,2011,1/7/2011,0.0160189850403, 0.0270829850944
Rep. of Korea,July,2011,1/7/2011,-0.000146950036733, 0.00325946814892
Canada,August,2000,1/8/2000,-0.000584405385511, 0.026179963324
Slovenia,August,2000,1/8/2000,0.0140441412682, 0.0371687146967
Germany,August,2000,1/8/2000,0.00349919679438, 0.0460276555404
Spain,August,2000,1/8/2000,-0.00304507441336, 0.00864515945745
Netherlands,August,2000,1/8/2000,0.00134812203829, 0.0361222801295
New Zealand,August,2000,1/8/2000,0.00131431771108, 0.00227597678935
France,August,2000,1/8/2000,-0.00737442736541, 0.0301085701728
Norway,August,2000,1/8/2000,0.000721572143423, 0.0327676776527
USA (EOIR),August,2000,1/8/2000,-0.00540823060008, 0.0148561727651
Finland,August,2000,1/8/2000,-0.00197659870684, 0.0102221156286
Sweden,August,2000,1/8/2000,0.00445452558912, 0.023134426872
Australia,August,2000,1/8/2000,-0.00422809662395, 0.011443962887
Czech Rep.,August,2000,1/8/2000,-0.0126943185531, 0.0845869702316
Portugal,August,2000,1/8/2000,-0.000970361907286, 0.00184539074747
Liechtenstein,August,2000,1/8/2000,-0.000152963671128, 0.0
Austria,August,2000,1/8/2000,-0.00523581125828, 0.0118719915418
Hungary,August,2000,1/8/2000,-0.00619266044304, 0.0106184231166
Luxembourg,August,2000,1/8/2000,-0.000679758647926, 0.00475862567723
Ireland,August,2000,1/8/2000,0.00461169489886, 0.0201220156719
USA (INS/DHS),August,2000,1/8/2000,0.0216860793213, 0.0578940872228
Belgium,August,2000,1/8/2000,0.0264859383966, 0.10834886288
Denmark,August,2000,1/8/2000,-0.00334730048656, 0.00932604797862
Poland,August,2000,1/8/2000,-0.00124549389908, 0.00748871000701
Switzerland,August,2000,1/8/2000,-0.00306616521345, 0.0144140897422
United Kingdom of Great Britain and Northern Ireland,August,2000,1/8/2000,-0.0132283946728, 0.0576835589576
Canada,November,2016,1/11/2016,0.00472507852462, 0.0280400577063
Montenegro,November,2016,1/11/2016,-0.00910247213691, 0.0358011429122
Lithuania,November,2016,1/11/2016,0.000256403191157, 0.00221447323394
Japan,November,2016,1/11/2016,0.00341489634224, 0.0193180032383
Slovenia,November,2016,1/11/2016,0.00139908930382, 0.00404278083592
Germany,November,2016,1/11/2016,-0.0901222486175, 0.090574412433
Spain,November,2016,1/11/2016,0.0237697752688, 0.143943366378
Netherlands,November,2016,1/11/2016,0.0043344071879, 0.0118240603009
New Zealand,November,2016,1/11/2016,4.36513745745e-05, 0.0016284633523
France,November,2016,1/11/2016,0.00250989446495, 0.0747759948053
Slovakia,November,2016,1/11/2016,0.000337807498052, 0.00173038249753
Norway,November,2016,1/11/2016,0.00131598073603, 0.00508239958668
USA (EOIR),November,2016,1/11/2016,-0.0479135752253, 0.10086953609
Finland,November,2016,1/11/2016,0.000353175534063, 0.0036860670299
Sweden,November,2016,1/11/2016,0.00354558440735, 0.00751096100712
Bulgaria,November,2016,1/11/2016,0.00716649487249, 0.012656223893
Romania,November,2016,1/11/2016,-0.00135590984827, 0.0014914851936
Czech Rep.,November,2016,1/11/2016,0.000774890395463, 0.00369214229913
Portugal,November,2016,1/11/2016,-1.71523701625e-05, 0.00348650817069
Cyprus,November,2016,1/11/2016,0.00341377390722, 0.00748086961112
Liechtenstein,November,2016,1/11/2016,0.00133614960902, 0.00288328094106
Austria,November,2016,1/11/2016,0.00583448569562, 0.0309518287189
Hungary,November,2016,1/11/2016,-0.00536044620149, 0.00600647289756
Luxembourg,November,2016,1/11/2016,-0.000516938134407, 0.00360027718703
Ireland,November,2016,1/11/2016,0.00111374088357, 0.00513433119102
USA (INS/DHS),November,2016,1/11/2016,0.0360411620381, 0.121339358684
Belgium,November,2016,1/11/2016,0.00208181091592, 0.00844642953623
Denmark,November,2016,1/11/2016,0.000398440132152, 0.00458324434419
Poland,November,2016,1/11/2016,0.000316821494281, 0.00271941937568
Switzerland,November,2016,1/11/2016,0.000431589152705, 0.0115651159
Estonia,November,2016,1/11/2016,0.000812250377518, 0.00245630908557
Italy,November,2016,1/11/2016,0.027191115069, 0.0427669270738
Malta,November,2016,1/11/2016,-0.00011764995082, 0.00349159775739
United Kingdom of Great Britain and Northern Ireland,November,2016,1/11/2016,0.00572814823065, 0.0180284696998
Iceland,November,2016,1/11/2016,0.00766231681696, 0.0394853660505
Latvia,November,2016,1/11/2016,0.000625970009212, 0.00356424846863
Croatia,November,2016,1/11/2016,-0.000475029304471, 0.00404513104999
Rep. of Korea,November,2016,1/11/2016,-0.0143688974225, 0.026706904047
Canada,July,2006,1/7/2006,0.00639111298575, 0.0206681403168
Slovenia,July,2006,1/7/2006,0.00155649464726, 0.00352710055696
Germany,July,2006,1/7/2006,-0.015818531229, 0.0333001468458
Spain,July,2006,1/7/2006,-0.00563860758596, 0.0172187264004
Netherlands,July,2006,1/7/2006,-0.0168493392194, 0.0258667413779
New Zealand,July,2006,1/7/2006,0.00148755827259, 0.00343159003402
Hungary,July,2006,1/7/2006,0.00214438416922, 0.0120655763635
France,July,2006,1/7/2006,-0.00528690026282, 0.0466055309791
Slovakia,July,2006,1/7/2006,0.0102862287191, 0.0200047386683
Norway,July,2006,1/7/2006,0.00437695065243, 0.0114794016341
USA (EOIR),July,2006,1/7/2006,-0.00122560303252, 0.0249816415903
Finland,July,2006,1/7/2006,-0.000674158445528, 0.00873900590467
Sweden,July,2006,1/7/2006,0.0170547963891, 0.0367288134054
Australia,July,2006,1/7/2006,-0.00297762189696, 0.00997183834826
Czech Rep.,July,2006,1/7/2006,-0.00120450182833, 0.00698094719127
Liechtenstein,July,2006,1/7/2006,-0.000507429455107, 0.000762279462915
Austria,July,2006,1/7/2006,0.00922106941264, 0.0327184581386
Japan,July,2006,1/7/2006,0.00217156605471, 0.00248235200973
Luxembourg,July,2006,1/7/2006,0.00223661137966, 0.00492574080079
Ireland,July,2006,1/7/2006,-0.00132980125472, 0.00769270792952
USA (INS/DHS),July,2006,1/7/2006,-0.00351147443284, 0.0424595429233
Belgium,July,2006,1/7/2006,-0.00242442800257, 0.0134533594477
Denmark,July,2006,1/7/2006,-0.000924775689037, 0.00566811033023
Poland,July,2006,1/7/2006,0.00156711018179, 0.0034483799138
Portugal,July,2006,1/7/2006,0.00295700743129, 0.00489705322286
Switzerland,July,2006,1/7/2006,-0.000173028237803, 0.0156097897012
Cyprus,July,2006,1/7/2006,0.0166160549236, 0.0341297943388
Malta,July,2006,1/7/2006,-0.00799959856492, 0.0432245062729
United Kingdom of Great Britain and Northern Ireland,July,2006,1/7/2006,-0.00186752557632, 0.0369497456986
Iceland,July,2006,1/7/2006,0.00196546028134, 0.000562935737162
Greece,July,2006,1/7/2006,-0.00079581502227, 0.0209047563732
Rep. of Korea,July,2006,1/7/2006,0.000209922283674, 0.00324059532047
Canada,February,2004,1/2/2004,0.00150159720257, 0.0183642345808
Slovenia,February,2004,1/2/2004,0.00511012933942, 0.0151097357853
Germany,February,2004,1/2/2004,0.00116112715839, 0.0210783672511
Spain,February,2004,1/2/2004,-0.00174478235428, 0.0148351283975
Netherlands,February,2004,1/2/2004,0.00318576542221, 0.0193124027455
New Zealand,February,2004,1/2/2004,0.00466034382491, 0.00748792400452
Hungary,February,2004,1/2/2004,-0.000263694121611, 0.00563183556678
France,February,2004,1/2/2004,0.0294016685299, 0.0800742252098
Slovakia,February,2004,1/2/2004,-0.0134778409888, 0.0224230313451
Norway,February,2004,1/2/2004,-0.00654624006374, 0.0184812283076
USA (EOIR),February,2004,1/2/2004,0.00051720095115, 0.0166558432859
Finland,February,2004,1/2/2004,-0.000291008673299, 0.00711646048307
Sweden,February,2004,1/2/2004,-0.0106159866977, 0.0294877284556
Australia,February,2004,1/2/2004,0.00169832064278, 0.00635056908887
Bulgaria,February,2004,1/2/2004,-0.00242977305775, 0.0152035013861
Romania,February,2004,1/2/2004,0.00252850785194, 0.00754066442749
Czech Rep.,February,2004,1/2/2004,-0.000107003676136, 0.0106976276241
Portugal,February,2004,1/2/2004,0.000499223283575, 0.00237068773504
Cyprus,February,2004,1/2/2004,-0.0271272398415, 0.0741079977025
Liechtenstein,February,2004,1/2/2004,0.00226992821386, 0.00746124383806
Austria,February,2004,1/2/2004,0.0005689480756, 0.0319584462729
Japan,February,2004,1/2/2004,-0.000349553587426, 0.00197374390083
Luxembourg,February,2004,1/2/2004,0.00159385280397, 0.0100501162008
Ireland,February,2004,1/2/2004,0.00294060884911, 0.0118738327011
USA (INS/DHS),February,2004,1/2/2004,-0.00159018431617, 0.0261508545548
Belgium,February,2004,1/2/2004,-0.00649034314158, 0.0220467835106
Denmark,February,2004,1/2/2004,-0.000345241933559, 0.00548902556013
Poland,February,2004,1/2/2004,-0.00368024239534, 0.0101309843606
Switzerland,February,2004,1/2/2004,0.00372999545941, 0.025952041995
Malta,February,2004,1/2/2004,-0.00358428220387, 0.0120649128053
United Kingdom of Great Britain and Northern Ireland,February,2004,1/2/2004,0.00199923018956, 0.0372882674529
Iceland,February,2004,1/2/2004,0.00263468156452, 0.00327061252211
Greece,February,2004,1/2/2004,0.00884787019867, 0.0175404772863
Rep. of Korea,February,2004,1/2/2004,-0.00125738864987, 0.00282136008421
Canada,December,2012,1/12/2012,-0.0025298569228, 0.0142028377836
Montenegro,December,2012,1/12/2012,0.0013868675496, 0.0113361439593
Lithuania,December,2012,1/12/2012,0.00134952847728, 0.00473067039625
Slovenia,December,2012,1/12/2012,0.0025208340864, 0.00653793931556
Germany,December,2012,1/12/2012,-0.0178903814087, 0.0662332612995
Spain,December,2012,1/12/2012,0.00188952340257, 0.0145991879085
Netherlands,December,2012,1/12/2012,0.00276254642077, 0.0134729132778
New Zealand,December,2012,1/12/2012,-0.00106944955586, 0.00160529283395
Hungary,December,2012,1/12/2012,0.00145728910356, 0.00509222746647
France,December,2012,1/12/2012,0.0337360000294, 0.0481803611209
Slovakia,December,2012,1/12/2012,-0.000586697359678, 0.00307856496488
Norway,December,2012,1/12/2012,0.00275003176159, 0.0167178135722
USA (EOIR),December,2012,1/12/2012,-0.00108570486226, 0.00871025415693
Finland,December,2012,1/12/2012,-0.0017292944686, 0.00558028564077
Sweden,December,2012,1/12/2012,0.00143714464233, 0.0293200630008
Australia,December,2012,1/12/2012,0.00271064655295, 0.03410184403
Bulgaria,December,2012,1/12/2012,0.00904890266695, 0.0244479263425
Romania,December,2012,1/12/2012,-0.00396652303477, 0.00868607791728
Czech Rep.,December,2012,1/12/2012,0.00502692372569, 0.0234334202525
Portugal,December,2012,1/12/2012,0.00108923522927, 0.00369101620969
Liechtenstein,December,2012,1/12/2012,-0.000525915868465, 0.000982027555988
Austria,December,2012,1/12/2012,-0.00556906136773, 0.0192592566363
The former Yugoslav Rep. of Macedonia,December,2012,1/12/2012,-0.000227621110499, 0.0036944538062
Japan,December,2012,1/12/2012,0.00192305934063, 0.0154935241772
Luxembourg,December,2012,1/12/2012,-0.00130924728727, 0.00712456184891
Ireland,December,2012,1/12/2012,0.000653026560406, 0.00256253205398
USA (INS/DHS),December,2012,1/12/2012,0.00439763264841, 0.0262130319485
Belgium,December,2012,1/12/2012,-0.000983079705664, 0.0134752120681
Denmark,December,2012,1/12/2012,9.52995078491e-05, 0.0119090346731
Poland,December,2012,1/12/2012,-0.0100791694249, 0.0418546883647
Switzerland,December,2012,1/12/2012,-0.00620335555577, 0.0156519552135
Estonia,December,2012,1/12/2012,0.000703431149088, 0.000575333882998
Cyprus,December,2012,1/12/2012,-0.0025643705442, 0.00441026996046
Italy,December,2012,1/12/2012,-0.0117588575706, 0.0276978971077
Malta,December,2012,1/12/2012,-0.0115805145956, 0.0221334885476
United Kingdom of Great Britain and Northern Ireland,December,2012,1/12/2012,-0.00200676257184, 0.0172047013976
Iceland,December,2012,1/12/2012,1.33590279558e-05, 0.00144762661605
Greece,December,2012,1/12/2012,0.000825823170105, 0.0191491162161
Croatia,December,2012,1/12/2012,0.00272312867147, 0.00554854517797
Rep. of Korea,December,2012,1/12/2012,-0.000102764158221, 0.00418466029619
Canada,November,2015,1/11/2015,-0.00102133184806, 0.013486411592
Lithuania,November,2015,1/11/2015,-0.000574643895135, 0.00150489305729
Japan,November,2015,1/11/2015,-0.00888823218492, 0.0427125958674
Slovenia,November,2015,1/11/2015,7.46340196703e-05, 0.00168104353436
Germany,November,2015,1/11/2015,0.0217877662677, 0.0714838506304
Spain,November,2015,1/11/2015,0.00267173805294, 0.0157474412425
Netherlands,November,2015,1/11/2015,0.00117095610932, 0.018551769201
New Zealand,November,2015,1/11/2015,-0.000224824763165, 0.00147607005458
Turkey,November,2015,1/11/2015,-0.0134944649357, 0.0402715875274
France,November,2015,1/11/2015,0.0249035021113, 0.0546693696758
Slovakia,November,2015,1/11/2015,0.000152248739777, 0.00135980591211
Norway,November,2015,1/11/2015,0.0198939606804, 0.0400850760462
USA (EOIR),November,2015,1/11/2015,0.00141902800257, 0.0171615336006
Finland,November,2015,1/11/2015,-0.00179612331702, 0.0306856925088
Sweden,November,2015,1/11/2015,0.0107525413917, 0.0413026002034
Australia,November,2015,1/11/2015,-0.0038322196237, 0.0108257829941
Bulgaria,November,2015,1/11/2015,-0.00032984376347, 0.00295226082465
Romania,November,2015,1/11/2015,0.000840355998384, 0.00262575177029
Czech Rep.,November,2015,1/11/2015,0.00143120654717, 0.00343538937296
Portugal,November,2015,1/11/2015,0.000501120034868, 0.00301207375893
Cyprus,November,2015,1/11/2015,0.00120389598181, 0.00659807386766
Liechtenstein,November,2015,1/11/2015,-0.000685500271328, 0.00139314070979
Austria,November,2015,1/11/2015,0.000153552224632, 0.0347269379088
Hungary,November,2015,1/11/2015,-0.055888509121, 0.0846588799114
Luxembourg,November,2015,1/11/2015,-0.000134014881633, 0.00401333912103
Ireland,November,2015,1/11/2015,0.000778240015732, 0.00358287226026
USA (INS/DHS),November,2015,1/11/2015,-0.00632283390249, 0.0265691358895
Belgium,November,2015,1/11/2015,-0.00428234726542, 0.0114414233262
Denmark,November,2015,1/11/2015,0.00396644985162, 0.0168341097033
Poland,November,2015,1/11/2015,-0.000423084803276, 0.00907267600483
Croatia,November,2015,1/11/2015,0.000711455746833, 0.00180809449492
Switzerland,November,2015,1/11/2015,0.000413283117692, 0.0275115893732
Estonia,November,2015,1/11/2015,0.00050215025829, 0.0019455999361
Italy,November,2015,1/11/2015,-0.00459526399423, 0.0378040617643
Malta,November,2015,1/11/2015,-0.000180692488959, 0.00277475898608
United Kingdom of Great Britain and Northern Ireland,November,2015,1/11/2015,-0.00693100064621, 0.0328545695717
Iceland,November,2015,1/11/2015,-5.09553671957e-05, 0.00111466076331
Latvia,November,2015,1/11/2015,0.000445589826149, 0.00146853468277
Greece,November,2015,1/11/2015,0.00178819862453, 0.00521553650457
Rep. of Korea,November,2015,1/11/2015,0.000755871748674, 0.00634024055575
Canada,September,2013,1/9/2013,0.00351418206018, 0.0109228474848
Montenegro,September,2013,1/9/2013,0.00474332570039, 0.0149298191282
Lithuania,September,2013,1/9/2013,-0.00198649023066, 0.00407020857368
Serbia and Kosovo: S/RES/1244 (1999),September,2013,1/9/2013,0.010323191812, 0.0167998137426
Japan,September,2013,1/9/2013,0.00257592169761, 0.0123023722379
Slovenia,September,2013,1/9/2013,-0.000242202073534, 0.000984798691341
Germany,September,2013,1/9/2013,0.0255851347778, 0.0610123155377
Spain,September,2013,1/9/2013,-5.1805775083e-05, 0.00786226705571
Netherlands,September,2013,1/9/2013,0.000410744455098, 0.0109258477576
New Zealand,September,2013,1/9/2013,9.4720615576e-05, 0.000929660637039
Turkey,September,2013,1/9/2013,0.00239531413478, 0.0293998231646
France,September,2013,1/9/2013,-0.0153192659926, 0.0291488786371
Slovakia,September,2013,1/9/2013,-0.00167349300239, 0.00154976441923
Norway,September,2013,1/9/2013,-0.00242717488505, 0.0122387162282
USA (EOIR),September,2013,1/9/2013,0.00151161658894, 0.0338115992928
Finland,September,2013,1/9/2013,3.73856969659e-05, 0.00475535376788
Sweden,September,2013,1/9/2013,0.0169846877378, 0.0466671069732
Australia,September,2013,1/9/2013,0.00253258045801, 0.0248101320627
